name	registration_no
EMM ESS ESS	PV90618
EMMA BOOKSHOP	PV00210050
EMMA CONSORTIUM	PV121507
EMMA EXPO INTERNATIONAL	PV00295841
EMMA FASHIONS	PV4843
EMMA INTERNATIONAL AND TRADING	PV89746
EMMA WELLNESS	PV00229532
EMMAN HORTICULTURE PRODUCTS	PV19175
EMMANUAL TRUST	PV85320
EMMANUEL'S LANKA	PV131270
EMMANUEL`S TECHNOLOGIES	PV73495
EMMAR LOGISTICS	PV00289003
EMMARS	PV77850
EMMAUS INTERNATIONAL	PV20096
EMME IMPO G M P & H	PV00225961
EMMERSON PROPERTIES	PV00207080
EMMITO	PV00222136
EMMOTA TECHNOLOGIES	PV95579
