name	registration_no
EMPARAL LANKA	PV00286559
EMPEE HOSPITALITY LANKA	PV00204273
EMPEO LANDS	PV130878
EMPERION TECHNOLOGIES	PV129813
EMPEROR CHEVAL LANKA	PV88841
EMPEROR HOLDINGS	PV00277450
EMPIK HOLDINGS	PV00200484
EMPIRAL INVESTMENTS AND PROPERTIES	PV121043
EMPIRAL LOGISTICS	PV122987
EMPIRE ALPHA	PV00239343
EMPIRE AUTO ISLAND	PV00216847
EMPIRE AUTO SOLUTION	PV83723
EMPIRE BAKERY STORES AND CAFE	PV21503
EMPIRE BOLTS GLOBAL	PV126791
EMPIRE BRANDS	PV16833
EMPIRE CEYLON EXPORTS	PV110077
EMPIRE CITY	PV93337
EMPIRE CLOTHING CLUB	PV00207993
EMPIRE COLLEGE OF HIGHER QUALIFICATIONS	PV00272003
EMPIRE COMMODITIES	PV00243039
EMPIRE CONSTRUCTIONS	PV8159
EMPIRE DENTAL CLINIC	PV00250029
EMPIRE ENGINEERING	PV00271196
EMPIRE ENGINEERING AND MARINE SERVICE	PV00246353
EMPIRE ENGINEERING CONSTRUCTIONS	PV00228005
EMPIRE FEED MILLS	PV128451
EMPIRE FINE	PV00286617
EMPIRE FOOD HOLDING	PV00259723
EMPIRE FOOD SOLUTIONS	PV118300
EMPIRE FREIGHTERS	PV00231789
EMPIRE GAS DISTRIBUTORS	PV00224864
EMPIRE GROUP	PV73948
EMPIRE HOLDINGS	PV65656
EMPIRE HUB	PV00253303
EMPIRE IMPORT & EXPORT COMPANY	PV00216040
EMPIRE INTERNATIONAL	PV00267188
EMPIRE LOGISTICS	PV410
EMPIRE MARINE INTERNATIONAL	PV00217873
EMPIRE OF CARS	PV00230448
EMPIRE ONE HOLDINGS	PV00204050
EMPIRE PROPERTIES	PV00246758
EMPIRE REALTY	PV00255739
EMPIRE RECRUITING	PV74922
EMPIRE STITCH	PV00201319
EMPIRE TEAS	PV12180
EMPIRE TECHNOLOGY	PV00207707
EMPIRE TRADING	PV00264805
EMPIRE VENTURES	PV102034
EMPIRE WAY	PV00265504
EMPIRE WELLNESS & SPA	PV00263649
EMPIRE WELLNESS	PV00255432
EMPIRE WINE SHOP	PV00287298
EMPIRE WORLD	PV00284670
EMPIRE X CAPITAL	PV00240174
EMPIRES CORP.	
EMPIRIC EDGE	PV00296311
EMPIRIC MARKETING	PV00298409
EMPIRIC MARKETING INTERNATIONAL	PV00299704
EMPIRICAL VENTURES	
EMPITE SOLUTIONS	PV77076
EMPLOYMENT EXPERT	PV00295069
EMPORA	PV00230597
EMPORIO HOLDINGS LANKA	PV00246159
EMPORIUM LANKA	PV128545
EMPORIUM LE THE	PV00202199
EMPOWER  CHILDREN	GL00285134
EMPOWER GLOBAL	GA2992
EMPOWER HEALTH GROUP	PV00253433
EMPOWER HER	PV00300373
EMPOWER HOLDINGS	PV00263461
EMPOWER IMPACT HUB	GL2482
EMPOWER LANKA FOUNDATION	GA00266890
EMPOWER MAXIM	PV00245649
EMPOWERING EXPERTISE CENTRE	PV123003
EMPOWERING LANKA	GL00273882
EMPOWERX CONSULTING	PV00279953
EMPRADA INTERNATIONAL	PV99784
EMPRESS CREST INTERNATIONAL	PV00250701
EMPRESS INTERNATIONAL	PV00203102
EMPRESS TRAVELS AND TOURS	PV77858
EMPRICH INTERNATIONAL	PV114954
EMPRIEM	PV00294521
EMPRO TECHNOLOGY	PV66083
EMPROTEC SOLUTIONS	PV00290439
EMPTY SPACES	PV00300283
EMPYREAN DESIGN & BUILD	PV00269608
