name	registration_no
EMPAR ARUMUGAM	PV00236747
EMPARAL LANKA	PV00286559
EMPEE HOSPITALITY LANKA	PV00204273
EMPERIA CEYLON	PV00243631
EMPERLD	PV00243440
EMPEROR CHEVAL LANKA	PV88841
EMPEROR HOLDINGS	PV00277450
EMPHASIS	PV8795
EMPIK HOLDINGS	PV00200484
EMPIRAL INVESTMENTS AND PROPERTIES	PV121043
EMPIRAL LOGISTICS	PV122987
EMPIRE AUTO SOLUTION	PV83723
EMPIRE BOLTS GLOBAL	PV126791
EMPIRE BRANDS	PV16833
EMPIRE CEYLON EXPORTS	PV110077
EMPIRE CITY	PV93337
EMPIRE CLOTHING CLUB	PV00207993
EMPIRE CLOTHING LANKA	PV93792
EMPIRE COLLEGE OF HIGHER QUALIFICATIONS	PV00272003
EMPIRE CONSTRUCTIONS	PV8159
EMPIRE CREATIONZ	PV00267024
EMPIRE DENTAL CLINIC	PV00250029
EMPIRE ENGINEERING	PV00271196
EMPIRE ENGINEERING CONSTRUCTIONS	PV00228005
EMPIRE ENTERTAINMENT	PV00257272
EMPIRE FEED MILLS	PV128451
EMPIRE FINE	PV00286617
EMPIRE FOOD SOLUTIONS	PV118300
EMPIRE GROUP	PV73948
EMPIRE HERBAL ASHRAM	PV00261160
EMPIRE HOLDINGS	PV65656
EMPIRE HOTEL	PV00210551
EMPIRE INTERNATIONAL	PV00267188
EMPIRE LAND AND PROPERTY DEVELOPERS	PV122574
EMPIRE LOGISTIC SOLUTIONS	PV91489
EMPIRE LOGISTICS	PV410
EMPIRE MARINE INTERNATIONAL	PV00217873
EMPIRE MOTORS	PV00227160
EMPIRE ONE HOLDINGS	PV00204050
EMPIRE PROPERTIES	PV00246758
EMPIRE RECRUITING	PV74922
EMPIRE SPORTSMEN	PBG30
EMPIRE STITCH	PV00201319
EMPIRE STONES	PV00238251
EMPIRE TATTOO STUDIO	PV00281396
EMPIRE TRADING AGENCY	PV85985
EMPIRE TRADING LOGISTICS	PV79133
EMPIRE VENTURES	PV102034
EMPIRE WAY	PV00265504
EMPIRE WELLNESS & SPA	PV00263649
EMPIRE WORLD	PV00284670
EMPIRE WORLDWIDE GROUP INTERNATIONAL	PV120776
EMPIRE X CAPITAL	PV00240174
EMPIRE_STUDIO	PV00210328
EMPIRIC MARKETING	
EMPIRICALMINDS	PV82399
EMPITE SOLUTIONS	PV77076
EMPLOYEES HOLDINGS	PV13858
EMPLOYEES LIAB ARSON CO	F100
EMPORIO FORT HOSTITALITY	PB5358
EMPORIUM LANKA	PV128545
EMPOWER 2048	
EMPOWER GLOBAL	GA2992
EMPOWER IMPACT HUB	GL2482
EMPOWER LANKA FOUNDATION	GA00266890
EMPOWER LANKA GLOBAL	PV00225831
EMPOWER MAXIM	PV00245649
EMPOWER MULTI MEDIA	PV117938
EMPOWER WORLD	PV00244921
EMPOWERD TECHNOLOGY	PV105614
EMPOWERING EXPERTISE CENTRE	PV123003
EMPOWERING LANKA	GL00273882
EMPOWERX CONSULTING	PV00279953
EMPRADA INTERNATIONAL	PV99784
EMPRESS INTERNATIONAL	PV00203102
EMPRESS TRAVELS AND TOURS	PV77858
EMPRO TECHNOLOGY	PV66083
