name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHAGGYA LANKA	
BHAGYA CAR	PV63813
BHAGYA CEYLON	PV107919
BHAGYA COCOPEAT	PV00290849
BHAGYA HELA OSU	PV00266958
BHAGYA HERBALS	
BHAGYA HOSPITAL MAHIYANGANA	PB5299
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INTERNATIONAL	PV00220615
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA NIVAASA	PV00237237
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRADING	PV71258
BHAGYA TRUST INVESTMENT	PV98212
BHAGYAA PLANTATIONS	PB5381
BHAKTHI PRODUCTS	PV82588
BHAKTHI YOGA ACADEMY LANKA	PV00245389
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHANU CUSHION WORKS	PV00203141
BHANU ELECTRICAL ENGINEERING	PV00231727
BHANUKA TRADING	PV76115
BHARAT CEYLON GRANITES	PV00242425
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES LANKA	PV00258825
BHARATH INVESTMENTS	PV73838
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATH LANKA SHIPPING LINES	PV9927
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA ENGINEERING	PV00294450
BHARGAB LANKA TEA SERVICES	PV84912
BHARTI AIRTEL LANKA	PV10652
BHARTI INFRATEL LANKA	PV63290
BHASHA LANKA	PV82025
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHANA INVESTMENT	PV122843
BHASHINI SUPER MARKET	PV6733
BHASHKARA ENTERPRISE	PV101146
BHASKAR GLOBAL	PV2936
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHAVESH ENTERPRISES	PV00267761
BHAVIKA SRI	PV00202821
