name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHAGGYA LANKA	PV00304296
BHAGI & DINU	PV00320964
BHAGI'S	PV00322415
BHAGYA BEAUTY SALON	PV00267236
BHAGYA BUILDING SOLUTIONS	PV00321396
BHAGYA COCOPEAT	PV00290849
BHAGYA HELA OSU	PV00266958
BHAGYA HOLDINGS	PV69367
BHAGYA HOSPITAL MAHIYANGANA	PB5299
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES	PV17970
BHAGYA NIVAASA	PV00237237
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRADING	PV71258
BHAGYA TRUST INVESTMENT	PV98212
BHAGYAA PLANTATIONS	PB5381
BHAI HUT	PV00319995
BHAKTHI HERBAL LANKA	PV00220126
BHAKTHI PRODUCTS	PV82588
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHAMIN AGRO	PV00270168
BHANU ELECTRICAL ENGINEERING	PV00231727
BHANUKA TRADING	PV76115
BHARAKATH GEMS	PV00259944
BHARAT CEYLON GRANITES	PV00242425
BHARAT COLOMBO ASSOCIATION	
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES INTERNATIONAL	PV00265170
BHARATH INFO TEC	PV00321008
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARGAB LANKA ENGINEERING	PV00294450
BHARGAB LANKA TEA SERVICES	PV84912
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHANA INVESTMENT	PV122843
BHASHKARA ENTERPRISE	PV101146
BHASKAR GLOBAL	PV2936
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA ENTERPRISES	PV127740
BHATHIYA TRADING COMPANY	PV866
BHAVANA PRIVATE	NF606
BHAVESH ENTERPRISES	PV00267761
BHAVIKA SRI	PV00202821
