name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHADRAJI AYURVEDA	PV00206998
BHAGYA CAR	PV63813
BHAGYA CEYLON	PV107919
BHAGYA COCOPEAT	PV00290849
BHAGYA HELA OSU	PV00266958
BHAGYA HERBALS	
BHAGYA HOLDINGS	PV69367
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INTERNATIONAL	PV00220615
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRADING	PV71258
BHAGYA TRUST INVESTMENT	PV98212
BHAGYAA PLANTATIONS	PB5381
BHAKTHI HERBAL LANKA	PV00220126
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHAMIN	PV122967
BHAMIN AGRO	PV00270168
BHANU CUSHION WORKS	PV00203141
BHANU ELECTRICAL ENGINEERING	PV00231727
BHANUKA TRADING	PV76115
BHARAKATH GEMS	PV00259944
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES INTERNATIONAL	PV00265170
BHARAT STONES LANKA	PV00258825
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATH LANKA SHIPPING LINES	PV9927
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA TEA SERVICES	PV84912
BHASHA LANKA	PV82025
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHANA INVESTMENT	PV122843
BHASHINI SUPER MARKET	PV6733
BHASHKARA ENTERPRISE	PV101146
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHATHIYA DEPALA WELADAM	PV123816
BHATHIYA ENTERPRISES	PV127740
BHATHIYA TRADING COMPANY	PV866
BHAVANA PRIVATE	NF606
BHAVESH ENTERPRISES	PV00267761
BHAVIKA LANKA HOLDINGS	PV00243976
