name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHADRAJI AYURVEDA	PV00206998
BHAGYA CAR	PV63813
BHAGYA COCOPEAT	PV00290849
BHAGYA HOLDINGS	PV69367
BHAGYA HOSPITAL MAHIYANGANA	PB5299
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INTERNATIONAL	PV00220615
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRUST INVESTMENT	PV98212
BHAGYAA PLANTATIONS	PB5381
BHAKTHI HERBAL LANKA	PV00220126
BHAKTHI PRODUCTS	PV82588
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHAMIN	PV122967
BHANU ELECTRICAL ENGINEERING	PV00231727
BHANUKA TRADING	PV76115
BHARAT CEYLON GRANITES	PV00242425
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES INTERNATIONAL	PV00265170
BHARAT STONES LANKA	PV00258825
BHARATH INVESTMENTS	PV73838
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA TEA SERVICES	PV84912
BHARTI AIRTEL LANKA	PV10652
BHARTI INFRATEL LANKA	PV63290
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHINI SUPER MARKET	PV6733
BHASKYS	PV72610
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHATHIYA DEPALA WELADAM	PV123816
BHATHIYA ENTERPRISES	PV127740
BHATHIYA TRADE LINKS	PV00222227
BHAVESH ENTERPRISES	PV00267761
BHAVIKA LANKA HOLDINGS	PV00243976
BHAVIKA SRI	PV00202821
