name	registration_no
BHADRA INVESTMENTS	PV21500
BHADRAJI AYURVEDA	PV00206998
BHAGYA CEYLON	PV107919
BHAGYA HELA OSU	PV00266958
BHAGYA HERBALS	
BHAGYA HOLDINGS	PV69367
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA NIVAASA	PV00237237
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRADING	PV71258
BHAGYA TRUST INVESTMENT	PV98212
BHAKTHI HERBAL LANKA	PV00220126
BHAKTHI YOGA ACADEMY LANKA	PV00245389
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHAMIN	PV122967
BHANUKA TRADING	PV76115
BHARAT CEYLON GRANITES	PV00242425
BHARAT STONES INTERNATIONAL	PV00265170
BHARAT STONES LANKA	PV00258825
BHARATH INVESTMENTS	PV73838
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATH LANKA SHIPPING LINES	PV9927
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA TEA SERVICES	PV84912
BHARTI AIRTEL LANKA	PV10652
BHARTI INFRATEL LANKA	PV63290
BHASHA LANKA	PV82025
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHANA INVESTMENT	PV122843
BHASHINI SUPER MARKET	PV6733
BHASHKARA ENTERPRISE	PV101146
BHASKAR GLOBAL	PV2936
BHASKYS	PV72610
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHATHIYA DEPALA WELADAM	PV123816
BHATHIYA TRADE LINKS	PV00222227
BHAVANA PRIVATE	NF606
BHAVESH ENTERPRISES	PV00267761
BHAVIKA LANKA HOLDINGS	PV00243976
BHAVIKA SRI	PV00202821
