name	registration_no
BHADRAJI AYURVEDA	PV00206998
BHAGGYA LANKA	
BHAGYA CAR	PV63813
BHAGYA CEYLON	PV107919
BHAGYA HELA OSU	PV00266958
BHAGYA HERBALS	
BHAGYA HOLDINGS	PV69367
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INTERNATIONAL	PV00220615
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRUST INVESTMENT	PV98212
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAMIN	PV122967
BHANU CUSHION WORKS	PV00203141
BHANU ELECTRICAL ENGINEERING	PV00231727
BHANUKA TRADING	PV76115
BHARAT CEYLON GRANITES	PV00242425
BHARAT STONES INTERNATIONAL	PV00265170
BHARAT STONES LANKA	PV00258825
BHARATH INVESTMENTS	PV73838
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATH LANKA SHIPPING LINES	PV9927
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA ENGINEERING	PV00294450
BHARGAB LANKA TEA SERVICES	PV84912
BHARTI AIRTEL LANKA	PV10652
BHARTI INFRATEL LANKA	PV63290
BHASHA LANKA	PV82025
BHASHKARA ENTERPRISE	PV101146
BHASKAR GLOBAL	PV2936
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHATHIYA ENTERPRISES	PV127740
BHATHIYA TRADE LINKS	PV00222227
BHATHIYA TRADING COMPANY	PV866
BHAVANA PRIVATE	NF606
BHAVIKA LANKA HOLDINGS	PV00243976
BHAVIKA SRI	PV00202821
