name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHADRAJI AYURVEDA	PV00206998
BHAGI & DINU	
BHAGYA BEAUTY SALON	PV00267236
BHAGYA BUILDING SOLUTIONS	
BHAGYA CEYLON	PV107919
BHAGYA COCOPEAT	PV00290849
BHAGYA HELA OSU	PV00266958
BHAGYA HERBALS	
BHAGYA HOLDINGS	PV69367
BHAGYA HOSPITAL MAHIYANGANA	PB5299
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INTERNATIONAL	PV00220615
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA WELLNESS SPA	PV00301811
BHAGYAA PLANTATIONS	PB5381
BHAI HUT	
BHAKTHI PRODUCTS	PV82588
BHAKTHI YOGA ACADEMY LANKA	PV00245389
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAMIN	PV122967
BHANI INTERNATIONAL	
BHANU CUSHION WORKS	PV00203141
BHANUKA TRADING	PV76115
BHARAKATH GEMS	PV00259944
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES INTERNATIONAL	PV00265170
BHARAT STONES LANKA	PV00258825
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATH LANKA SHIPPING LINES	PV9927
BHARATHI MULTIVERSE	PV00252210
BHARGAB LANKA ENGINEERING	PV00294450
BHARGAB LANKA TEA SERVICES	PV84912
BHASHKARA ENTERPRISE	PV101146
BHASKYS	PV72610
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA DEPALA WELADAM	PV123816
BHATHIYA ENTERPRISES	PV127740
BHATHIYA TRADE LINKS	PV00222227
BHATHIYA TRADING COMPANY	PV866
BHAVANA PRIVATE	NF606
BHAVESH ENTERPRISES	PV00267761
BHAVIKA LANKA HOLDINGS	PV00243976
BHAVIKA SRI	PV00202821
