name	registration_no
BHAAVI GUEST INNS	PV00268780
BHADRA INVESTMENTS	PV21500
BHADRAJI AYURVEDA	PV00206998
BHAGYA BEAUTY SALON	PV00267236
BHAGYA CAR	PV63813
BHAGYA CEYLON	PV107919
BHAGYA COCOPEAT	PV00290849
BHAGYA HERBALS	
BHAGYA HYDRO	PV5423
BHAGYA INDUSTRIES & SOLUTIONS	PV00270169
BHAGYA INDUSTRIES	PV17970
BHAGYA INVESTMENT & MICRO CREDIT	PV85680
BHAGYA NIVAASA	PV00237237
BHAGYA PANTRY CUPBOARDS	PV00278063
BHAGYA TRADERS	PV81361
BHAGYA TRUST INVESTMENT	PV98212
BHAGYAA PLANTATIONS	PB5381
BHAKTHI HERBAL LANKA	PV00220126
BHAKTHI PRODUCTS	PV82588
BHAKTHI YOGA ACADEMY LANKA	PV00245389
BHAKTIVEDANTA FOOD FOR LIFE	GA2389
BHAKTIVEDANTA INTERNATIONAL INSTUTE	PV64510
BHAMIN	PV122967
BHANU CUSHION WORKS	PV00203141
BHANUKA TRADING	PV76115
BHARAKATH GEMS	PV00259944
BHARAT CEYLON GRANITES	PV00242425
BHARAT FIRE & GENERAL INS	F225
BHARAT STONES LANKA	PV00258825
BHARATH LANKA PETROLEUM & GAS	PV00263047
BHARATHI MULTIVERSE	PV00252210
BHARTI AIRTEL LANKA	PV10652
BHARTI INFRATEL LANKA	PV63290
BHASHA LANKA	PV82025
BHASHA NIPUNATHA SANWARDHANA AYATHANAYA	PV00249319
BHASHKARA ENTERPRISE	PV101146
BHASKAR GLOBAL	PV2936
BHATHIYA CONSTRUCTION & SUPPLIERS	PV00262121
BHATHIYA CONSTRUCTIONS	PV106339
BHATHIYA DEPALA WELADAM	PV123816
BHATHIYA TRADING COMPANY	PV866
BHAVANA PRIVATE	NF606
BHAVESH ENTERPRISES	PV00267761
BHAVIKA LANKA HOLDINGS	PV00243976
BHAVIKA SRI	PV00202821
