name	registration_no
EAGANATHAN STORES	PV00265709
EAGER	PV00276722
EAGER HOLDINGS	PV00243350
EAGER PLANET	PV00251201
EAGLE - EYE INTERNATIONAL	PV110594
EAGLE - EYED INVESTMENT	PV87667
EAGLE - HAND BALL ACADEMY & SPORTS CLUB - KANDY	PV00286084
EAGLE ABODE	PV85280
EAGLE ACE HOMES AND CONSTRUCTIONS	PV00259337
EAGLE AIM	PV00278806
EAGLE ALERT SECURITY & INVESTIGATIONS	PV70723
EAGLE APPEX MICRO INVESTMENT	PV104521
EAGLE ASSET SECURITY	PV97944
EAGLE AUTO VISION	PV120832
EAGLE AVIATION	PV8336
EAGLE BUILDERS	PV00221108
EAGLE CABS	PV10345
EAGLE CAPITAL INVESTMENTS	PV114014
EAGLE CAR WASH LANKA	PV00245675
EAGLE CARE TRUST	GL00233036
EAGLE CEYLON	PV00270299
EAGLE CONSTRUCTIONS	PV81433
EAGLE COURIER SERVICE	PV114270
EAGLE CREST	PV00248344
EAGLE D V R S INSURANCE AND REINSURANCE BROKERS	PV101561
EAGLE ENGINEERING	PV130590
EAGLE ENVIRONMENTAL SERVICES	PV97017
EAGLE EXPRESS COURIER SERVICE	PV00251667
EAGLE EYE ADVANTEC	PV95102
EAGLE EYE HOLDINGS	PV00270099
EAGLE EYE INTERNATIONAL NETWORK	PV00221428
EAGLE EYE INVESTIGATION	PV00229865
EAGLE EYE PRINTERS	PV85473
EAGLE EYE PUB & ENTERTAINMENT	
EAGLE EYE SECURITY ALERTS	PV79129
EAGLE EYE SOLUTION	PV100184
EAGLE EYE SOLUTION PROVIDERS	PV00258049
EAGLE EYES CCTV SOLUTIONS	PV00265276
EAGLE EYES SECURITY & INVESTIGATION SERVICES	PV00248259
EAGLE EYSES SHIPPING & TRADING	PV81936
EAGLE FEED	PV00213584
EAGLE FIRE PROTECTION	PV00201035
EAGLE GLOBAL CONSULTANCY	PV00277627
EAGLE GROUND TRANSPORT	PV99242
EAGLE GROUP OF COMPANY	PV00289899
EAGLE GUARD SECURITY SOLUTIONS	PV67906
EAGLE HOLDINGS	PV00278614
EAGLE HOMES	PV93641
EAGLE INFORMATIC SOLUTIONS	PV86602
EAGLE INFORMATIC SYSTEMS	PV11877
EAGLE INSURANCE BROKERS	PV00217789
EAGLE INTERNATIONA TRADE & COMMERCE	PV105318
EAGLE INTERNATIONAL IMPORT AND EXPORT	PV00226816
EAGLE INTERNATIONAL MANPOWER	PV00207836
EAGLE INVESTMENT LANKA	PV00210387
EAGLE INVESTMENTS	PV2513
EAGLE JAPAN	PV81325
EAGLE JAPAN HOLDINGS	PV118829
EAGLE JAPAN INTERNATIONAL	PV00200264
EAGLE LANKA ENTERPRISES	PV00238074
EAGLE LANKA HOLDINGS COMPANY	PV00206416
EAGLE LANKA IRON SETTING AND CONSTRUCTION	PV00250743
EAGLE LOGISTICS COLOMBO	PV7561
EAGLE MANAGEMENT SOLUTIONS	PV118190
EAGLE MANPOWER INFORMATION SECURITY SERVICES	PV00241035
EAGLE MAPS	PV108862
EAGLE MARKETING SOLUTIONS	PV103011
EAGLE MEDIA AND PRODUCTION	PV00212411
EAGLE MEN POWER LANKA	PV114499
EAGLE MOTORS	PV77183
EAGLE PALACE-KANDY	PV127153
EAGLE PEST CONTROL CEYLON	PV62038
EAGLE PLUS SUPERMARKET	PV00253625
EAGLE POWER	PV5249
EAGLE RECOVERIES	PB3852PV
EAGLE REGENCY	PV00207070
EAGLE S & T	PV00206986
EAGLE SAFETY SYSTEMS	PV00246507
EAGLE SECURITY AND INVESTIGATION SERVICES	PV383
EAGLE SENTRY	PV127228
EAGLE SOFTTECH SOLUTIONS	PV00219947
EAGLE SOLAR POWER	PV00261257
EAGLE STAR INSURANCE CO.	F11
EAGLE TRADING CEYLON	PV73658
EAGLE TRANS SHIPPING & LOGISTICS	PV125374
EAGLE TRAVELS	
EAGLE VENTURE CAPITALISTS	PV122283
EAGLE VISION IMPEX	PV131801
EAGLE VISION INTERNATIONAL GROUP	PV00238627
EAGLE WAY INTERNATIONAL	PV121423
EAGLE WINGS HOLDINGS	PV121503
EAGLE WINGS SECURITY & INVESTIGATIONS	PV5869
EAGLE WINGS TRAVELS	PV00273493
EAGLE WORLD GROUP	PV115911
EAGLE WORLD TRAVELS & TOURS RECRUITMENT SERVICE	PV115806
EAGLE'S EYE VISION	PV00245178
EAGLE'S POWER ADVERTISING	PV00215245
EAGLENEST CORPORATION	PV00247403
EAGLES AND RABBITS	PV90668
EAGLES DEVELOPERS	PV00249267
EAGLES FLYING ACADEMY	PV68510
EAGLES INTERNATIONAL FORT	PV00258021
EAGLES WORTH	PV00226716
EAGLETS LANKA	PV00257113
EAGLE’S EYE ADVERTISING	PV00211861
EAGON SERVICES	PV00269042
