name	registration_no
EASE EVOLVE	PV00231159
EASE GLOBAL	PV00317045
EASE INVESTMENTS	PV96086
EASE TO TRAVEL	PV00268571
EASEMED GLOBAL	PV100406
EASENZE STEP	PV00245494
EASHPAL DIVERSE SOLUTIONS	PV116660
EASLIV	PV00313930
EAST - WEST (CLEARING & FORWARDING)	PV17039
EAST - WEST PROPERTIES	PB802
EAST ARISE	PV00230343
EAST AROMA FOOD & HOTELS	PV00227832
EAST ASIA ECO RESORT	PV85213
EAST ASIA INVESTMENT COMPANY	PV102706
EAST ASIA UNITED GROUP	
EAST ASIAN INTERNATIONAL	PV81432
EAST ASIANA TRADING	PV80193
EAST AUTO LANKA	PV00207210
EAST AVENUE FOOD & BEVERAGE	PV00275269
EAST BAY INTERNATIONAL	PV00270537
EAST BAY LANKA	PV00272767
EAST BAY TOURS LANKA	PV00315432
EAST BEST S AND SONS CONSTRUCTIONS	PV109110
EAST BOUND	PV73052
EAST BRIDGE INTERNATIONAL	PV00261658
EAST CAPITAL RESTAURANTS AND HOTEL MANAGEMENT	PV95925
EAST CENTURY INVESTMENTS	PV77916
EAST CENTURY TRADING	PV77915
EAST CEYLON HOSPITALITIES	PV00300370
EAST CEYLON MERCHANT COMPANY	PV00223059
EAST CHINA INTERNATIONAL	PV00311591
EAST COAST DIVING ACADEMY	PV00208161
EAST COAST FUELS MANALPITTY	PV92214
EAST COAST GOLF & COUNTRY CLUB TRAINING CENTRE AGRO TOURISM SITE	PV90513
EAST COAST HOLIDAYS & DIVING	PV100028
EAST COAST LAND HOLDINGS	PB3851PV
EAST COAST MANGROVES	PV00267703
EAST COAST TOURISM	PV73545
EAST COAST TRADING	PV00233196
EAST EDGE SOLAR ENERGY	PV00249121
EAST ENERGY SOLUTIONS	PV00227316
EAST EXPO ADZ	PV83459
EAST FARM INDUSTRIES	PV93343
EAST GATE 8 - 9	PV00280182
EAST GATE CONSOLIDATED	PV00239803
EAST GATE HOTEL	PV70099
EAST GAZEL INTERNATIONAL	PV00316440
EAST GREEN RESORT	PV00218885
EAST HAIR SALOON	PV00203393
EAST HORIZON	PV6247
EAST INDIA CONSULTANCY SERVICES	PV86251
EAST INDIA HOLDINGS	PB452PV
EAST INDIA LOGISTICS	PV86265
EAST INDIA RETAILING	PV15701
EAST INVEST	PV71816
EAST ISLAND TRADING	PV00292772
EAST LANKA CHAMBER OF COMMERCE	GA2806
EAST LANKA GLOBAL TECHNOLOGIES	PV00207380
EAST LANKA INVESTMENTS	PV00283181
EAST LANKA LOGISTICS	
EAST LANKA MULTI CROP CARE	PV71256
EAST LANKA POLYSACK	PV86999
EAST LANKA RESORTS	PV71826
EAST LANKA WALKERS	PV128433
EAST LANKA WELLS DRILLING	PV00253946
EAST LINK ENGINEERING COMPANY	PV10167
EAST LINK ENTERPRISES	PV22251
EAST LINK INTENATIONAL	PV6047
EAST MARINE RESOURCES	PV68690
EAST N WEST ON BOARD	PV93931
EAST OCEAN	NF157
EAST OCEAN ECO RESORTS	PV85346
EAST POINT	PV90073
EAST POINT TRADING	PV00216280
EAST PRIME ENGINEERING	PV00325570
EAST PRO DIVE	
EAST RIDGE ESTATES	PV16535
EAST SHOPPING MALL	
EAST SINGING FISH RESORT	
EAST STAR HANDLOOMS	PV00229282
EAST STAR R V S	PV72092
EAST SUNRISE APARTMENT	
EAST TAMBERPANNI COMPANY	PV00274435
EAST TRANS TRADING	PV1838
EAST TRANS TRADING COLOMBO	PV00260266
EAST VENICE	PV00289015
EAST VISION	PV8976
EAST WEST AGRO	PV128592
EAST WEST AND BEST COLLEGE	PV83442
EAST WEST BEVERAGES	PV128532
EAST WEST CITY CAMPUS	PV00255666
EAST WEST CONNECTIONS BEAUTY AND ELEGANCE SALON	PV00226732
EAST WEST ELECTRONICS	PV00246971
EAST WEST ENERGY RESOURCES	PV00322156
EAST WEST FERRIES	PV76296
EAST WEST FOODS	PV1225
EAST WEST HOTEL DEVELOPERS	PV77537
EAST WEST INDUSTRIAL SOLUTIONS	PV118446
EAST WEST LEISURE	PV77546
EAST WEST LOGISTICS	PV00256345
EAST WEST MARKETING	PV1335
EAST WEST MOTORS	PV18790
EAST WEST PROPERTIES	PQ221
EAST WEST READY MIX	PV00213549
EAST WEST S LINE	PV22013
EAST WEST TOURISM GROUP	PV00285231
EAST WEST TOURIST SERVICES	PV7500
EAST WEST VENTURES	PV00228751
EAST WIND RESORTS	PV69160
EAST WISDOM TRAVELS	PV121963
EAST WORLD INSTITUTE	PV00267212
EAST-WEST CULTURE DEVELOPMENT COOPERATION COUNCIL LANKA	GA00261247
EASTAR INTERNATIONAL	PV923
EASTBORN	PV81712
EASTBORN EXPRESS	PV61455
EASTBOUND LANKA DESTINATION MANAGEMENT	PV107803
EASTCO INVESTMENTS	PV22429
EASTCO MARKETING SERVICES	PV85080
EASTER TOWHEE ENTERPRISES	PV130205
EASTERN  ELECTRONIC AND TELECOMMUNICATION	PV00290743
EASTERN AGGREGATES	PV71261
EASTERN AGRICULTURAL INDUSTRIES	PV71382
EASTERN AGRICULTURE EXPORTS	PV00275201
EASTERN AGRO AND BIO TECHNOLOGY LANKA	PV00251111
EASTERN AGRO ENTERPRISES	PV85999
EASTERN AGRO PRODUCTS DEVELOPERS	PV00225425
EASTERN APPAREL	PV13333
EASTERN BEVERAGES	PV00283938
EASTERN BOYS SPORTS CLUB	PV00272789
EASTERN BREEZE ESTATES	PV6546
EASTERN BUSINESS DEVELOPERS	PV00254391
EASTERN BUSINESS INNOVATION	PV00276422
EASTERN CHAMBER OF I T DEVELOPMENT	PV00245627
EASTERN CHAMBER OF INFORMATION COMMUNICATION TECHNOLOGY	GA00209016
EASTERN CHARISMA HOLDINGS	PV75290
EASTERN COMPUTER PRINTERS	PV7410
EASTERN COROLLA	PV79669
EASTERN DEVELOPMENT	PV00255618
EASTERN DEVELOPMENT ENTERPRISES	PV64628
EASTERN DISTILLERIES	PV00292180
EASTERN DOCKYARD AND LOGISTICS	PV00276673
EASTERN EAGLE PROPERTY DEVELOPERS	PV95355
EASTERN ECO PRODUCTS	PV00214650
EASTERN ELIXIR	PV00298319
EASTERN ENGLISH EDUCATION	
EASTERN FEDERAL CHINA INSURANCE CO.	F45
EASTERN FERTILIZERS COMPANY	PV00266496
EASTERN FLOATING SOLAR POWER PROJECT	PV00286810
EASTERN FOOTBALL CLUB	PV00299862
EASTERN FREELANCER MARKETING SOLUTIONS	PV00218510
EASTERN FUSION	PV00259801
EASTERN GARMENT TRADERS	PV00203571
EASTERN GATE HOLDINGS	
EASTERN GATE MANUFACTURING	PV00231225
EASTERN GATEWAY	PV00227164
EASTERN GEORESOURCES LANKA	PV69980
EASTERN GLOBAL STR	PV00269511
EASTERN GOLDEN GATE	PV106614
EASTERN GRANARIES	PV00227461
EASTERN GREEN FOOD	PV00203594
EASTERN GRIPS	PV16936
EASTERN HARBOR	PV88665
EASTERN HARVEST	PV98870
EASTERN HORTICULTURE	PV19952
EASTERN HOTELS	PV10710
EASTERN IMPORTS AND EXPORTS	PB739
EASTERN INNOVATION CARS	PV00301987
EASTERN INSTITUTE OF TECHNOLOGY	PV103842
EASTERN INTERNATIONAL ACADEMY	PV61709
EASTERN JEWELLERY & JEWEL MANUFACTURING	PV00265327
EASTERN LANDS & PROPERTIES	PV00254283
EASTERN LANKA AQUA FARM	PV00288486
EASTERN LANKA ENERGY HOLDINGS	PV00236281
