name	registration_no
EAT MACHAN	PV00238735
EAT ME HOTELS	PV115711
EAT N' MORE	PV00215600
EAT PLAY LOVE	
EAT SWELL	PV00235372
EAT TRAVEL REPEAT	PV00209378
EAT WELL FOODS	PV00265584
EAT.LK	PV93780
EATBAY LANKA	PV00216404
EATCO	PV00294656
EATERIN SOLUTIONS	PV00246876
EATERN GREEN LANKA	PV107493
EATERY SPICE LANKA	PV00213482
EATFINE	PV00247457
EATHANA FOOD	PV00200296
EATHULA PAINTING DECOS & INTERIOR DESIGNERS	PV00257187
EATMEE CEYLON PRODUCT	
EATON ENTERPRISES	PV91111
EATON`S MARKETING GROUP	PV72506
EATOS  HOLDING	PV00267323
EATRITE	PV86421
