name	registration_no
EAT MACHAN	PV00238735
EAT ME GLOBAL LANKA	PV00209803
EAT ME HOTELS	PV115711
EAT MEAL FIRST	PV00216472
EAT N' MORE	PV00215600
EAT SWELL	PV00235372
EAT WELL FOODS	PV00265584
EATALIAN FOOD AND BEVERAGE	PV99095
EATALIAN GOURMET ACADEMY	PV99006
EATBAY LANKA	PV00216404
EATCO	PV00294656
EATERN GREEN LANKA	PV107493
EATERY	PV94972
EATERY SPICE LANKA	PV00213482
EATFINE	PV00247457
EATHULA PAINTING DECOS & INTERIOR DESIGNERS	PV00257187
EATLANKA	PV123693
EATMEE CEYLON PRODUCT	
EATON ENTERPRISES	PV91111
EATON`S MARKETING GROUP	PV72506
EATOS  HOLDING	PV00267323
EATRITE	PV86421
