name	registration_no
EAT MACHAN	PV00238735
EAT ME GLOBAL LANKA	PV00209803
EAT ME HOTELS	PV115711
EAT MEAL FIRST	PV00216472
EAT N' MORE	PV00215600
EAT PLAY LOVE	PV00296933
EAT TRAVEL REPEAT	PV00209378
EAT WELL FOODS	PV00265584
EAT. THE REAL FOOD COMPANY	PV00283713
EAT.LK	PV93780
EATALIAN FOOD AND BEVERAGE	PV99095
EATBAY LANKA	PV00216404
EATCO	PV00294656
EATERN GREEN LANKA	PV107493
EATERY	PV94972
EATERY SPICE LANKA	PV00213482
EATHANA FOOD	PV00200296
EATHULA PAINTING DECOS & INTERIOR DESIGNERS	PV00257187
EATLANKA	PV123693
EATMEE CEYLON PRODUCT	
EATON HEALTHCARE	PV9972
EATON`S MARKETING GROUP	PV72506
EATOS  HOLDING	PV00267323
EATRITE	PV86421
EATS PRODUCTS	PV129018
