name	registration_no
ICE BIRD TRADING	PV00219314
ICE BREAK	PV00281974
ICE COOL ENTERTAINMENT	PV89328
ICE CREAM CARNIVAL	PV00270343
ICE CUBES	PV3905
ICE CUBES ELLA	PV121721
ICE KACHAL	PV79988
ICE LAND ASIA HOLDINGS	PV00285610
ICE MOUNTAIN	PV81734
ICE SPRINGS	PV92076
ICE STAR	PV112347
ICE WELIGAMA	PV00275636
ICE X	PV93536
ICEBERG FOODS	PV87555
ICEBERG SOFTWARE	PV66446
ICEC GLOBAL	
ICECOLD ASIA	PV74284
ICELL POINT	PV00269554
ICEMAN APPLIANCES LANKA	PV5007
ICEMAN COLD CHAIN SERVICES	PV12422
ICEMAN DISTRIBUTORS	PV5471
ICEMAN EUROPE	PV86834
ICEMAN LANKA	PV131120
ICEMAN LOGISTICS	PV17781
ICEMAN PAPER PRODUCTS	PV9800
ICEYLON COMMODITIES	PV00211273
