name	registration_no
ICE BIRD TRADING	PV00219314
ICE COOL ENTERTAINMENT	PV89328
ICE CUBES ELLA	PV121721
ICE FLUTE	PV102805
ICE KACHAL	PV79988
ICE MONSTER	PV00275297
ICE MOUNTAIN	PV81734
ICE SPRINGS	PV92076
ICE STAR	PV112347
ICE TOUR SOLUTIONS	PV00206598
ICE WELIGAMA	PV00275636
ICE X	PV93536
ICEBEAR ENTERPRISES	PV6091
ICEBERG FOODS	PV87555
ICEBURG FOODS	PV00290961
ICECOLD ASIA	PV74284
ICEES GLOBAL	PV00221760
ICELAND MARKETING	PV60885
ICELL MOBILE PHONE SOLUTIONS	
ICEMAN COLD CHAIN SERVICES	PV12422
ICEMAN DISTRIBUTORS	PV5471
ICEMAN EUROPE	PV86834
ICEMAN LANKA	PV131120
ICEMAN LOGISTICS	PV17781
ICEMAN PAPER PRODUCTS	PV9800
ICEMAN PAPER TUBES	PV96761
ICEYLON COMMODITIES	PV00211273
