name	registration_no
ICO CEYLON	PV00285033
ICOMMUNITY LANKA	GA00252067
ICOMTA	PV125068
ICON ALERT	PV62423
ICON APPAREL	PV94707
ICON BRANDS	PV79891
ICON CAPITAL HOLDINGS	PV00255425
ICON CEYLON INTL	PV00277335
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE	PV86494
ICON CREATIVE HOLDINGS	PV00212267
ICON DATA TECHNOLOGIES	PV120613
ICON DESIGNS	PV98628
ICON DISTRIBUTORS	PV00280988
ICON ENGINEERING	PV111071
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON GLOBAL GROUP	PV00229115
ICON HOMES	PV13600
ICON HOTELS	PV84364
ICON HR SOLUTIONS	PV00254303
ICON IMPEX	PV64791
ICON INDUSTRIES	PV00228256
ICON INTERNATIONAL B P O SOLUTIONS	PV00235944
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON LANKA TECH	PV79489
ICON PREMIER APARTMENTS	PV119332
ICON RADIX	PV00245024
ICON READYMADE STEELS	PV129526
ICON RETREADS	PV00235433
ICON SOLUTIONS	
ICONE MARKETING	PV00276328
ICONFIG	PV00200569
ICONIC ADVERTISING	PV90323
ICONIC AUTO TRADING	PV00255279
ICONIC AXIS INNOVATIONS	PV00293339
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC CEYLON	PV98008
ICONIC CONSTRUCTIONS	PV00225234
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC DEVICES	PV101586
ICONIC EDUCATION	PV00286102
ICONIC ENTERPRISES	PV00286032
ICONIC GLOBAL EMPORIUM	PV00293156
ICONIC HOLDINGS	PV00208731
ICONIC I T SOLUTIONS	PV00223188
ICONIC INNOVENT	PV00283154
ICONIC INTEL	PV00241211
ICONIC INTERIORS	PV00254922
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK	PV101296
ICONIC LINK HOLDINGS	PV00208214
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PARTNERS	PV00240216
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY EIGHT	PV00229908
ICONIC PROPERTY EIGHTEEN	PV00229927
ICONIC PROPERTY ELEVEN	PV00229911
ICONIC PROPERTY FIFTEEN	PV00229918
ICONIC PROPERTY FIVE	PV00229905
ICONIC PROPERTY FOUR	PV00229821
ICONIC PROPERTY FOURTEEN	PV00229917
ICONIC PROPERTY NINE	PV00229909
ICONIC PROPERTY NINETEEN	PV00229920
ICONIC PROPERTY ONE	PV00229818
ICONIC PROPERTY SEVENTEEN	PV00229926
ICONIC PROPERTY SIXTEEN	PV00229919
ICONIC PROPERTY TEN	PV00229910
ICONIC PROPERTY THIRTEEN	PV00229913
ICONIC PROPERTY THIRTY	PV00265994
ICONIC PROPERTY THIRTY ONE	PV00266456
ICONIC PROPERTY THIRTY TWO	PV00268512
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWELVE	PV00229912
ICONIC PROPERTY TWENTY	PV00229928
ICONIC PROPERTY TWENTY EIGHT	PV00229969
ICONIC PROPERTY TWENTY ONE	PV00229935
ICONIC PROPERTY TWO	PV00229819
ICONIC REALTY	PV00248515
ICONIC TECHNOLOGIES	PV00243393
ICONIC TRADING	PV00249194
ICONIC TRAVEL CONSULTANTS	PV00293249
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC TRUST	PV00232531
ICONIC VENTURES	PV00225044
ICONIC YOUTH	
ICONIQ CAPITAL	
ICONIQ EVENTS	PV00271221
ICONIQ ONE REALTY	PV00289423
ICONIQ ONE TRADING	
ICONIQUE	PV00263685
ICONIQUE BUILDERS & CONSULTANTS	PV00204565
ICONIQUE GLOBAL	PV00238631
ICONIX LIFE STYLE	PV00270873
ICONN HEALTHCARE	PV110175
ICONN I O	PV00231133
ICONN MEDIA	PV102298
ICONNECT	PV86245
ICONNECT VENTURES	
ICONOCLASTIC ASPIRANTS	PV127274
ICONSS GLOBAL	
ICONTACTLANKA	PV106664
ICOSERVE ENGINEERING	PV118216
