name	registration_no
ICOLOR	PV00309169
ICOMM INTERNATIONAL LANKA	PV61602
ICOMMUNITY LANKA	GA00252067
ICOMTA	PV125068
ICON ACADEMIC CENTER	PV00203591
ICON ALERT	PV62423
ICON APPAREL	PV94707
ICON ASSOCIATES	PV123187
ICON BLOX	PV00234251
ICON CAMPUS	PV00321320
ICON CAPITAL HOLDINGS	PV00255425
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE HOLDINGS	PV00212267
ICON CREATORS	PV00244948
ICON DESIGNS	PV98628
ICON DISTRIBUTORS	PV00280988
ICON ENGINEERING	PV111071
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON GLOBAL GROUP	PV00229115
ICON HOTELS	PV84364
ICON HR SOLUTIONS	PV00254303
ICON IMPEX	PV64791
ICON INDUSTRIES	PV00228256
ICON INSURANCE BROKERS	PV129698
ICON INTERNATIONAL	PV12781
ICON INTERNATIONAL B P O SOLUTIONS	PV00235944
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON LANKA	PV00306030
ICON LANKA TECH	PV79489
ICON MARITIME HOLDINGS	PV00295986
ICON MOBILE	PV00313269
ICON MOBILE LANKA	
ICON PLACEMENTS	PV00306995
ICON READYMADE STEELS	PV129526
ICON RETREADS	PV00235433
ICON STREETWEAR	PV00309129
ICON TELETEK PRIVATE	FC1150
ICON VISA SERVICES	PV00296890
ICON WINE STORE	PV00255363
ICON WORKS	PV00247983
ICONFIG	PV00200569
ICONIC ADVERTISING	PV90323
ICONIC AWARDS	PV00305604
ICONIC AXIS INNOVATIONS	PV00293339
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC BUILDERS	PV00277904
ICONIC CEYLON	PV98008
ICONIC CINNAMON CREATIONS	PV00308015
ICONIC CONSTRUCTIONS	PV00225234
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC DEVICES	PV101586
ICONIC ENTERPRISES	PV00286032
ICONIC FABRIC	PV00241667
ICONIC GLOBAL SOLUTIONS	PV00316067
ICONIC HOLDINGS	PV00208731
ICONIC HOMES LANKA	PV111680
ICONIC I T SOLUTIONS	PV00223188
ICONIC IMPACT	PV00307400
ICONIC INNOVENT	PV00283154
ICONIC INTERIOR SOLUTIONS	
ICONIC INTERIORS	PV00254922
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK	PV101296
ICONIC LANKA	
ICONIC LANKA TRAVELS	PV109125
ICONIC LINK HOLDINGS	PV00208214
ICONIC MEDIA	PV131174
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY ELEVEN	PV00229911
ICONIC PROPERTY FIVE	PV00229905
ICONIC PROPERTY TEN	PV00229910
ICONIC PROPERTY THIRTY FOUR	PV00268706
ICONIC PROPERTY THIRTY ONE	PV00266456
ICONIC PROPERTY THIRTY THREE	PV00268514
ICONIC PROPERTY THIRTY TWO	PV00268512
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWENTY FOUR	PV00232530
ICONIC PROPERTY TWENTY NINE	PV00265995
ICONIC PROPERTY TWENTY ONE	PV00229935
ICONIC PROPERTY TWENTY SEVEN	PV00232533
ICONIC RAWANA RESORTS	PV00209839
ICONIC RESIDENCES	PV00251030
ICONIC TECHNOLOGIES	PV00243393
ICONIC TRADING	PV00249194
ICONIC TRAVEL CONSULTANTS	PV00293249
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC VENTURES	PV00225044
ICONIC VET CARE SOLUTIONS	PV00296414
ICONIC YOUTHS	GA00303083
ICONIQ CAPITAL	PV00300330
ICONIQ EVENTS	PV00271221
ICONIQ ONE REALTY	PV00289423
ICONIQUE	PV00263685
ICONIQUE BUILDERS & CONSULTANTS	PV00204565
ICONIX LIFE STYLE	PV00270873
ICONN HEALTHCARE	PV110175
ICONN MEDIA	PV102298
ICONNECT	PV86245
ICONNECT MOBILE	
ICONNECT.LK	
ICONOCLASTIC ASPIRANTS	PV127274
ICONS TRAVELS COUNSELS	PV00309580
ICONSS GLOBAL	
ICONTACTLANKA	PV106664
ICOVDEN	PV00242917
