name	registration_no
ICO CEYLON	PV00285033
ICODE SOLUTIONS	PV00282920
ICOMM INTERNATIONAL LANKA	PV61602
ICOMTA	PV125068
ICON ACADEMIC CENTER	PV00203591
ICON ALERT	PV62423
ICON ASSOCIATES	PV123187
ICON BRANDS	PV79891
ICON CAPITAL HOLDINGS	PV00255425
ICON CEYLON INTL	PV00277335
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE	PV86494
ICON D B S	PV15450
ICON DATA TECHNOLOGIES	PV120613
ICON ENGINEERING	PV111071
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON GLOBAL GROUP	PV00229115
ICON HOMES	PV13600
ICON HR SOLUTIONS	PV00254303
ICON IMPEX	PV64791
ICON INDUSTRIES	PV00228256
ICON INSURANCE BROKERS	PV129698
ICON INTERNATIONAL	PV12781
ICON INTERNATIONAL B P O SOLUTIONS	PV00235944
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON LANKA MARKETING	
ICON LANKA TECH	PV79489
ICON MARITIME HOLDINGS	PV00295986
ICON OF INFINITY	
ICON PREMIER APARTMENTS	PV119332
ICON READYMADE STEELS	PV129526
ICON RETREADS	PV00235433
ICON SOLUTIONS	
ICON TELETEK PRIVATE	FC1150
ICON VISA SERVICES	PV00296890
ICON WINE STORE	PV00255363
ICON WORKS	PV00247983
ICONE MARKETING	PV00276328
ICONFIG	PV00200569
ICONIC	
ICONIC AUTO TRADING	PV00255279
ICONIC AXIS INNOVATIONS	PV00293339
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC BUILDERS	PV00277904
ICONIC CARS	PV00225468
ICONIC CONSTRUCTIONS	PV00225234
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC DEVICES	PV101586
ICONIC EDUCATION	PV00286102
ICONIC EMPLOYMENT	PV00274484
ICONIC ENTERPRISES	PV00286032
ICONIC FABRIC	PV00241667
ICONIC GEM AND JEWELLERY	PV00290101
ICONIC GLOBAL EMPORIUM	PV00293156
ICONIC HOLDINGS	PV00208731
ICONIC HOMES LANKA	PV111680
ICONIC I T SOLUTIONS	PV00223188
ICONIC INTEL	PV00241211
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK	PV101296
ICONIC LANDMARK ENGINEERING	PV125409
ICONIC LANKA TRAVELS	PV109125
ICONIC LINK HOLDINGS	PV00208214
ICONIC MANUFACTURING	PV00249266
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY EIGHTEEN	PV00229927
ICONIC PROPERTY ELEVEN	PV00229911
ICONIC PROPERTY FIFTEEN	PV00229918
ICONIC PROPERTY FOUR	PV00229821
ICONIC PROPERTY NINE	PV00229909
ICONIC PROPERTY SEVEN	PV00229907
ICONIC PROPERTY SIX	PV00229906
ICONIC PROPERTY TEN	PV00229910
ICONIC PROPERTY THIRTEEN	PV00229913
ICONIC PROPERTY THIRTY	PV00265994
ICONIC PROPERTY THIRTY FOUR	PV00268706
ICONIC PROPERTY THIRTY ONE	PV00266456
ICONIC PROPERTY THIRTY TWO	PV00268512
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWENTY	PV00229928
ICONIC PROPERTY TWENTY EIGHT	PV00229969
ICONIC PROPERTY TWENTY FOUR	PV00232530
ICONIC PROPERTY TWENTY ONE	PV00229935
ICONIC PROPERTY TWENTY SEVEN	PV00232533
ICONIC PROPERTY TWO	PV00229819
ICONIC RAWANA RESORTS	PV00209839
ICONIC REALTY	PV00248515
ICONIC RESIDENCES	PV00251030
ICONIC TECHNOLOGIES	PV00243393
ICONIC TRADING	PV00249194
ICONIC TRAVEL CONSULTANTS	PV00293249
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC TRUST	PV00232531
ICONIC VENTURES	PV00225044
ICONIC YOUTHS	
ICONIMS	PV00234462
ICONIQ CAPITAL	
ICONIQ ONE HOLDINGS	PV00288186
ICONIQ ONE REALTY	PV00289423
ICONIQUE	PV00263685
ICONIX LIFE STYLE	PV00270873
ICONIX TECH	PV00285579
ICONN HEALTHCARE	PV110175
ICONN I O	PV00231133
ICONN MEDIA	PV102298
ICONNECT VENTURES	
ICONNLABS	PV00219411
ICONOCLASTIC ASPIRANTS	PV127274
ICONSS GLOBAL	
ICONTACTLANKA	PV106664
ICORE TECHNOLOGY SOLUTIONS	PV84268
ICOSERVE ENGINEERING	PV118216
ICOVDEN	PV00242917
