name	registration_no
ICO CEYLON	PV00285033
ICODE SOLUTIONS	PV00282920
ICOMM INTERNATIONAL LANKA	PV61602
ICOMMUNITY LANKA	GA00252067
ICOMTA	PV125068
ICON ACADEMIC CENTER	PV00203591
ICON ALERT	PV62423
ICON APPAREL	PV94707
ICON ASSOCIATES	PV123187
ICON BLOX	PV00234251
ICON BRANDS	PV79891
ICON CAPITAL HOLDINGS	PV00255425
ICON CEYLON INTL	PV00277335
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE	PV86494
ICON CREATIVE HOLDINGS	PV00212267
ICON DATA TECHNOLOGIES	PV120613
ICON DESIGNS	PV98628
ICON ENGINEERING	PV111071
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON HOMES	PV13600
ICON HOTELS	PV84364
ICON HR SOLUTIONS	PV00254303
ICON HYAT	PV00280729
ICON IMPEX	PV64791
ICON INTERNATIONAL	PV12781
ICON INTERNATIONAL B P O SOLUTIONS	PV00235944
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON RADIX	PV00245024
ICON READYMADE STEELS	PV129526
ICON TELETEK PRIVATE	FC1150
ICON WORKS	PV00247983
ICONFIG	PV00200569
ICONIC ACCOUNTING SOLUTIONS	PV00262095
ICONIC ADVERTISING	PV90323
ICONIC AUTO TRADING	PV00255279
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC BUILDERS	PV00277904
ICONIC CARS	PV00225468
ICONIC CEYLON	PV98008
ICONIC CONSTRUCTIONS	PV00225234
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC DEVICES	PV101586
ICONIC EDUCATION	PV00286102
ICONIC EMPLOYMENT	PV00274484
ICONIC ENTERPRISES	PV00286032
ICONIC FABRIC	PV00241667
ICONIC I T SOLUTIONS	PV00223188
ICONIC INNOVENT	PV00283154
ICONIC INTEL	PV00241211
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK ENGINEERING	PV125409
ICONIC LINK HOLDINGS	PV00208214
ICONIC MANUFACTURING	PV00249266
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY EIGHT	PV00229908
ICONIC PROPERTY EIGHTEEN	PV00229927
ICONIC PROPERTY ELEVEN	PV00229911
ICONIC PROPERTY FIVE	PV00229905
ICONIC PROPERTY NINE	PV00229909
ICONIC PROPERTY ONE	PV00229818
ICONIC PROPERTY SEVEN	PV00229907
ICONIC PROPERTY SEVENTEEN	PV00229926
ICONIC PROPERTY TEN	PV00229910
ICONIC PROPERTY THIRTY	PV00265994
ICONIC PROPERTY THIRTY ONE	PV00266456
ICONIC PROPERTY THIRTY THREE	PV00268514
ICONIC PROPERTY THIRTY TWO	PV00268512
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWELVE	PV00229912
ICONIC PROPERTY TWENTY EIGHT	PV00229969
ICONIC PROPERTY TWENTY NINE	PV00265995
ICONIC PROPERTY TWENTY ONE	PV00229935
ICONIC PROPERTY TWENTY SEVEN	PV00232533
ICONIC PROPERTY TWO	PV00229819
ICONIC RAWANA RESORTS	PV00209839
ICONIC REALTY	PV00248515
ICONIC RESIDENCES	PV00251030
ICONIC TECHNOLOGIES	PV00243393
ICONIC TRADING	PV00249194
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC TRUST	PV00232531
ICONIMS	PV00234462
ICONIQ EVENTS	PV00271221
ICONIQ ONE HOLDINGS	PV00288186
ICONIQ ONE REALTY	PV00289423
ICONIQ ONE TRADING	
ICONIQUE	PV00263685
ICONIQUE BUILDERS & CONSULTANTS	PV00204565
ICONIQUE GLOBAL	PV00238631
ICONIX LIFE STYLE	PV00270873
ICONIX TECH	PV00285579
ICONN HEALTHCARE	PV110175
ICONN I O	PV00231133
ICONNECT	PV86245
ICONNLABS	PV00219411
ICONOCLASTIC ASPIRANTS	PV127274
ICONSS GLOBAL	
ICONTACTLANKA	PV106664
ICORE TECHNOLOGY SOLUTIONS	PV84268
ICOSERVE ENGINEERING	PV118216
