name	registration_no
ICO CEYLON	PV00285033
ICOMMUNITY LANKA	GA00252067
ICOMTA	PV125068
ICON ACADEMIC CENTER	PV00203591
ICON APPAREL	PV94707
ICON BLOX	PV00234251
ICON BRANDS	PV79891
ICON CAPITAL HOLDINGS	PV00255425
ICON CEYLON INTL	PV00277335
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE	PV86494
ICON D B S	PV15450
ICON DATA TECHNOLOGIES	PV120613
ICON DESIGNS	PV98628
ICON DISTRIBUTORS	PV00280988
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON HOMES	PV13600
ICON HOTELS	PV84364
ICON HR SOLUTIONS	PV00254303
ICON HYAT	PV00280729
ICON IMPEX	PV64791
ICON INDUSTRIES	PV00228256
ICON INTERNATIONAL B P O SOLUTIONS	PV00235944
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON LANKA TECH	PV79489
ICON RADIX	PV00245024
ICON RETREADS	PV00235433
ICON SOLUTIONS	
ICON TELETEK PRIVATE	FC1150
ICON WATERPROOFING	PV123467
ICON WORKS	PV00247983
ICONIC ADVERTISING	PV90323
ICONIC AUTO TRADING	PV00255279
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC BUILDERS	PV00277904
ICONIC CEYLON	PV98008
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC EDUCATION	PV00286102
ICONIC EMPLOYMENT	PV00274484
ICONIC ENTERPRISES	PV00286032
ICONIC FABRIC	PV00241667
ICONIC GEM AND JEWELLERY	PV00290101
ICONIC HOLDINGS	PV00208731
ICONIC HOMES LANKA	PV111680
ICONIC I T SOLUTIONS	PV00223188
ICONIC INNOVENT	PV00283154
ICONIC INTEL	PV00241211
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK	PV101296
ICONIC LANDMARK ENGINEERING	PV125409
ICONIC MEDIA	PV131174
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PARTNERS	PV00240216
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY EIGHT	PV00229908
ICONIC PROPERTY EIGHTEEN	PV00229927
ICONIC PROPERTY ELEVEN	PV00229911
ICONIC PROPERTY FOURTEEN	PV00229917
ICONIC PROPERTY NINETEEN	PV00229920
ICONIC PROPERTY ONE	PV00229818
ICONIC PROPERTY SEVEN	PV00229907
ICONIC PROPERTY SEVENTEEN	PV00229926
ICONIC PROPERTY SIX	PV00229906
ICONIC PROPERTY SIXTEEN	PV00229919
ICONIC PROPERTY TEN	PV00229910
ICONIC PROPERTY THIRTEEN	PV00229913
ICONIC PROPERTY THIRTY	PV00265994
ICONIC PROPERTY THIRTY FOUR	PV00268706
ICONIC PROPERTY THIRTY THREE	PV00268514
ICONIC PROPERTY THIRTY TWO	PV00268512
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWENTY	PV00229928
ICONIC PROPERTY TWO	PV00229819
ICONIC RAWANA RESORTS	PV00209839
ICONIC REALTY	PV00248515
ICONIC RESIDENCES	PV00251030
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC VENTURES	PV00225044
ICONIMS	PV00234462
ICONIQ ONE HOLDINGS	PV00288186
ICONIQ ONE REALTY	PV00289423
ICONIQ ONE TRADING	
ICONIQUE	PV00263685
ICONIQUE BUILDERS & CONSULTANTS	PV00204565
ICONIX LIFE STYLE	PV00270873
ICONIX TECH	PV00285579
ICONN HEALTHCARE	PV110175
ICONNECT	PV86245
ICONNLABS	PV00219411
ICONOCLASTIC ASPIRANTS	PV127274
ICONSS GLOBAL	
ICOSERVE ENGINEERING	PV118216
