name	registration_no
ICO CEYLON	PV00285033
ICODE SOLUTIONS	PV00282920
ICOMMUNITY LANKA	GA00252067
ICON BLOX	PV00234251
ICON BUSINESS SCHOOL	PV129889
ICON CAPITAL HOLDINGS	PV00255425
ICON CEYLON INTL	PV00277335
ICON COMPUTERS LANKA	PV823
ICON CONSTRUCTIONS	PV66203
ICON CREATIVE	PV86494
ICON CREATORS	
ICON D B S	PV15450
ICON DESIGNS	PV98628
ICON DISTRIBUTORS	PV00280988
ICON ENGINEERING CONSTRUCTION	PV00268846
ICON ENTERPRISES	
ICON HOMES	PV13600
ICON HOTELS	PV84364
ICON HR SOLUTIONS	PV00254303
ICON HYAT	PV00280729
ICON INSURANCE BROKERS	PV129698
ICON INTERNATIONAL	PV12781
ICON INTL LANKA	PV112550
ICON INVETMENT HOLDINGS	PV96381
ICON LANKA MARKETING	
ICON LANKA TECH	PV79489
ICON MARITIME HOLDINGS	PV00295986
ICON OF INFINITY	
ICON PREMIER APARTMENTS	PV119332
ICON RADIX	PV00245024
ICON RETREADS	PV00235433
ICON SOLUTIONS	
ICON TELETEK PRIVATE	FC1150
ICON WATERPROOFING	PV123467
ICON WINE STORE	PV00255363
ICON WORKS	PV00247983
ICONE MARKETING	PV00276328
ICONIC ACCOUNTING SOLUTIONS	PV00262095
ICONIC ADVERTISING	PV90323
ICONIC AUTO TRADING	PV00255279
ICONIC BEVERAGE INTERNATIONAL	PV85057
ICONIC BUILDERS	PV00277904
ICONIC CEYLON	PV98008
ICONIC CONSTRUCTIONS	PV00225234
ICONIC DESTINATIONS	PV00209936
ICONIC DEVELOPMENTS	PV113294
ICONIC DEVICES	PV101586
ICONIC DREAMS CONSTRUCTION	PV00299139
ICONIC HOLDINGS	PV00208731
ICONIC IMPORTS AND EXPORTS	
ICONIC INTEL	PV00241211
ICONIC INTERIORS	PV00254922
ICONIC IT	PV00296956
ICONIC LAND HOLDINGS	PV00250944
ICONIC LANDMARK ENGINEERING	PV125409
ICONIC LANKA TRAVELS	PV109125
ICONIC MANUFACTURING	PV00249266
ICONIC MEDIA	PV131174
ICONIC MEDIA SOLUTIONS	PV00268669
ICONIC PARTNERS	PV00240216
ICONIC PROPERTIES	PV00266059
ICONIC PROPERTY EIGHT	PV00229908
ICONIC PROPERTY EIGHTEEN	PV00229927
ICONIC PROPERTY FIFTEEN	PV00229918
ICONIC PROPERTY FIVE	PV00229905
ICONIC PROPERTY NINE	PV00229909
ICONIC PROPERTY NINETEEN	PV00229920
ICONIC PROPERTY ONE	PV00229818
ICONIC PROPERTY SEVEN	PV00229907
ICONIC PROPERTY SIXTEEN	PV00229919
ICONIC PROPERTY THIRTEEN	PV00229913
ICONIC PROPERTY THIRTY	PV00265994
ICONIC PROPERTY THIRTY FOUR	PV00268706
ICONIC PROPERTY THIRTY THREE	PV00268514
ICONIC PROPERTY THREE	PV00229820
ICONIC PROPERTY TWENTY	PV00229928
ICONIC PROPERTY TWENTY FOUR	PV00232530
ICONIC PROPERTY TWENTY ONE	PV00229935
ICONIC PROPERTY TWENTY SEVEN	PV00232533
ICONIC PROPERTY TWENTY TWO	PV00229929
ICONIC PROPERTY TWO	PV00229819
ICONIC RAWANA RESORTS	PV00209839
ICONIC REALTY	PV00248515
ICONIC RESIDENCES	PV00251030
ICONIC TRAVEL CONSULTANTS	PV00293249
ICONIC TRAVELS & HOLIDAYS	PV102342
ICONIC TRUST	PV00232531
ICONIC VENTURES	PV00225044
ICONIC VET CARE SOLUTIONS	PV00296414
ICONIC YOUTHS	
ICONIQ ONE HOLDINGS	PV00288186
ICONIQ ONE TRADING	PV5027
ICONIQUE	PV00263685
ICONIQUE GLOBAL	PV00238631
ICONIX LIFE STYLE	PV00270873
ICONIX TECH	PV00285579
ICONN HEALTHCARE	PV110175
ICONN I O	PV00231133
ICONNECT	PV86245
ICONNECT VENTURES	
ICONNLABS	PV00219411
ICONOCLASTIC ASPIRANTS	PV127274
ICONTACTLANKA	PV106664
ICOSERVE ENGINEERING	PV118216
ICOVDEN	PV00242917
