name	registration_no
VOICE  OF  MIGRANTS  NETWORK	GL00264658
VOICE AREA FEDERATION	GA2042
VOICE CHARITY INVESTMENT	PV122634
VOICE FOR JUSTICE	GL00217561
VOICE LAB ACADEMY	PV00273485
VOICE LAB ENTERTAINMENT	PV00246688
VOICE LANKA	PV66463
VOICE OF AFFECTION FOUNDATION	GA3068
VOICE OF ASIA NETWORK	PV7050
VOICE OF CEYLON MEDIA NETWORK	PV00232853
VOICE OF HUMANITY MOVEMENT	GA00252147
VOICE OF LIFE	GA589
VOICE OF NEED	
VOICE OF VOICELESS	PV00259493
VOICE PRINT ACADEMY	PV00257095
VOICE STREAM LANKA	PV65871
VOICE TO VOICE MEDIA ACADEMY	PV00283879
VOICE TRAINING AND RESEARCH	PV120168
VOICED MARKETING SERVICES	PV00205109
VOICENET MOBILE CLUB	PV124911
VOICES MOVEMENT	GL00214359
VOICES OF HUMANS FOUNDATION	GL00203746
VOICESL	PV00256608
VOISINAGE	PV00244565
VOITH HYDRO GMBH AND CO. KG	FC1088
VOITTO LANKA BEVERAGES	PV98962
VOIZ NETWORK SYSTEMS	PV73752
VOIZY UNIVERSE	PV00214960
