name	registration_no
VOICE  OF  MIGRANTS  NETWORK	GL00264658
VOICE CHARITY INVESTMENT	PV122634
VOICE FOR JUSTICE	GL00217561
VOICE FOR VOICLESS FOUNDATION	GA3385
VOICE LAB ENTERTAINMENT	PV00246688
VOICE LANKA	PV66463
VOICE OF AFFECTION FOUNDATION	GA3068
VOICE OF CEYLON MEDIA NETWORK	PV00232853
VOICE OF HUMANITY MOVEMENT	GA00252147
VOICE OF LAW ASSOCIATES	PV00215442
VOICE OF LIFE	GA589
VOICE OF THE PLANTATION PEOPLE ORGANIZATION	GA00272096
VOICE PRINT ACADEMY	PV00257095
VOICE STREAM LANKA	PV65871
VOICE TO VOICE MEDIA ACADEMY	PV00283879
VOICE TONE	PV103381
VOICE TRAINING AND RESEARCH	PV120168
VOICED MARKETING SERVICES	PV00205109
VOICENET MOBILE CLUB	PV124911
VOICES & FACES	PV00215556
VOICES MOVEMENT	GL00214359
VOICES OF HUMANS FOUNDATION	GL00203746
VOICESL	PV00256608
VOICETRAINING.LK	PV00259664
VOISINAGE	PV00244565
VOITH HYDRO GMBH & CO . KG	FC1299
VOITTO LANKA BEVERAGES	PV98962
VOIX STUDIO	
VOIZ NETWORK SYSTEMS	PV73752
