name	registration_no
VOICE  OF  MIGRANTS  NETWORK	GL00264658
VOICE  OF  WORLD  MEDIA  NETWORK	PV00211354
VOICE AREA FEDERATION	GA2042
VOICE CHARITY INVESTMENT	PV122634
VOICE FOR JUSTICE	GL00217561
VOICE LAB ACADEMY	PV00273485
VOICE LAB ENTERTAINMENT	PV00246688
VOICE LANKA	PV66463
VOICE OF AFFECTION FOUNDATION	GA3068
VOICE OF ASIA NETWORK	PV7050
VOICE OF HUMANITY MOVEMENT	GA00252147
VOICE OF LAW ASSOCIATES	PV00215442
VOICE OF LIFE	GA589
VOICE OF VOICELESS	PV00259493
VOICE PRINT ACADEMY	PV00257095
VOICE SOLUTIONS	PV63759
VOICE STREAM LANKA	PV65871
VOICE TONE	PV103381
VOICE TRAINING AND RESEARCH	PV120168
VOICED MARKETING SERVICES	PV00205109
VOICES & FACES	PV00215556
VOICES MOVEMENT	GL00214359
VOICES OF HUMANS FOUNDATION	GL00203746
VOICETRAINING.LK	PV00259664
VOIR GRAND	PV00252115
VOISINAGE	PV00244565
VOITH HYDRO GMBH & CO . KG	FC1299
VOITH HYDRO GMBH AND CO. KG	FC1088
VOITTO LANKA BEVERAGES	PV98962
VOIX STUDIO	PV00293943
VOIZ NETWORK SYSTEMS	PV73752
