name	registration_no
VORA ELECTRIC SERVICE PRIVATE LIMITED	FC00257416
VORDE	PV00234470
VORES PICTURES	PV00257025
VORN ENTERPRISES	PV80834
VORONIN R	PV00278621
VORTAX OFFSHORE	PV00300810
VORTEX APPARELS	PV108938
VORTEX AVENTURA	PV00243419
VORTEX DIGITAL INNOVATION ENGINEERING	PV00227178
VORTEX ENERGY	PV00292011
VORTEX ENGINEERING	PV15531
VORTEX ENGINEERING SOLUTIONS	PV00280338
VORTEX ENVIRO	PV00298370
VORTEX HOLDINGS	PV00303824
VORTEX INDUSTRIAL SOLUTIONS	PV00298369
VORTEX INERNATIONAL	PV19043
VORTEX PAINTS	PV14226
VORTEX RENEWABLE ENERGY	PV00231359
VORTEX TECH	PV00286443
VORTEX VIEW LANKA	PV94148
VORWRATS SHIPPING	PV70637
