name	registration_no
VOL SQUARE	PV102834
VOLACE	PV00304463
VOLANKA	PV10819
VOLANKA EXPORTS	PB536
VOLANKA INSURANCE BROKERS	PV4077
VOLANRO MEDIA	PV123865
VOLARE HOLDINGS	PV00220706
VOLAREX GLOBAL	PV105332
VOLATA TRAVELS & EVENTS	PV00299006
VOLEENA FOODS	PV00201416
VOLFPACK ENERGY	PV00271943
VOLGA HOLDING	PV00253659
VOLGA INTERNATIONAL NETWORK	PV00271488
VOLKER MEDIA SOLUTION	PV121643
VOLKSWALLTER	PV00297187
VOLL LANKA	PV00248625
VOLMAC ENGINEERING	PV00298898
VOLONTE	PV00211102
VOLT APPARELS	PV00254027
VOLT ENERGY	PV00292916
VOLT HOLDINGS	PV00232613
VOLT RAYS	PV00297997
VOLTA AGRO INTERNATIONAL	PV79876
VOLTA CONSTRUCTION	PV3456
VOLTA CORPS	PV00265428
VOLTA ENTERPRISES	PV119416
VOLTA GREEN TECHNOLOGIES	PV109659
VOLTA LANKA	PV00300523
VOLTA TECH SOLUTIONS	PV00305666
VOLTAGE LANKA	PV106234
VOLTAS ENGINEERING	PV93261
VOLTAS LOGISTIC	PV102709
VOLTEDGE	PV00285717
VOLTEK	PV00248730
VOLTEK ENGINEERING	PV00293904
VOLTEK RENEWABLES	PV00233927
VOLTERRA INNOVATIONS	
VOLTEX LANKA	PV00295952
VOLTEX MEP SOLUTIONS	
VOLTEXA TRADING	PV126188
VOLTEY ENTERPRISES	PV00249484
VOLTMOTIVE	PV00281312
VOLTRIK DESIGN ENGINEERING	PV111572
VOLTRON TRADING	PV73922
VOLTRONICS ENTERPRISE	PV00283081
VOLUME	FC1117
VOLUME APPAREL	PV00212468
VOLUME NINE	PV00296973
VOLUME TECHNOLOGIES	PV94178
VOLUNT INTERNATIONAL	PV00284367
VOLUNTARY OUTREACH CLUB CEYLON	PV00243023
VOLUNTEER ASSOCIATE’S  FOR STIMULATING KNOW HOW	GA2695
VOLUNTEER FORUM	GA00240138
VOLUNTEER INITIATIVES FOR ELECTION WATCH	PV00288358
VOLUNTEER LANKA	PV83020
VOLUNTEER ON CARE FOUNDATION	GA2404
VOLUNTEER PROJECTS CEYLON	PV97208
VOLUNTEER SL FOUNDATION	GL00271838
VOLUNTEER TRAINING LANKA	GA00228866
VOLUNTEER VILLAGE	PV88182
VOLUNTEERING JOURNEYS LANKA	PV125727
VOLUNTEERS WITHOUT FRONTIERS	GA740
VOLUSIA	PV10803
VOLUSIA FREIGHT & LOGISTICS	PV12899
VOLVA CONSTRUCTION	PV4300
VOLVA INTERNATIONAL	PV00225846
VOLVA STEELS	PV00201887
VOLVIC IMPORTS & EXPORTS	PV00301434
VOLVIC LANKA BEVERAGES	PV00299466
VOLVIN VENTURES	PV00246467
VOLVOX GLOBAL	
