name	registration_no
VOL SQUARE	PV102834
VOLANKA	PV10819
VOLANKA INSURANCE BROKERS	PV4077
VOLANRO MEDIA	PV123865
VOLANRO RESORTS	PV129092
VOLARE HOLDINGS	PV00220706
VOLAREX GLOBAL	PV105332
VOLAX	PV00287522
VOLCANO LOGISTICS LANKA	PV00270542
VOLFPACK ENERGY	PV00271943
VOLGA FOOD PRODUCT	
VOLGA INTERNATIONAL NETWORK	PV00271488
VOLITION TAPROBANE	PV00239825
VOLKER MEDIA SOLUTION	PV121643
VOLKMANN LANKA MEDISYS	PV00209861
VOLL LANKA	PV00248625
VOLO ENGINEERS AND CONSULTANTS	PV126856
VOLSTAR MOTORING	PV00287431
VOLT APPARELS	PV00254027
VOLT HOLDINGS	PV00232613
VOLTA AGRO INTERNATIONAL	PV79876
VOLTA CORPS	PV00265428
VOLTA GREEN TECHNOLOGIES	PV109659
VOLTA PLUS HOLDING	PV00243108
VOLTAGE	PV79388
VOLTAGE LANKA	PV106234
VOLTAS LOGISTIC	PV102709
VOLTEGIC ENGINEERING	PV00200795
VOLTEK	PV00248730
VOLTEK ENGINEERING	
VOLTEXA TRADING	PV126188
VOLTEY ENTERPRISES	PV00249484
VOLTRICK ENGINEERING SOLUTION	PV130535
VOLTRIK DESIGN ENGINEERING	PV111572
VOLTRON TRADING	PV73922
VOLTY BUILD LANKA	
VOLUME	FC1117
VOLUME APPAREL	PV00212468
VOLUNT INTERNATIONAL	PV00284367
VOLUNTARY OUTREACH CLUB CEYLON	PV00243023
VOLUNTEER ASSOCIATE’S  FOR STIMULATING KNOW HOW	GA2695
VOLUNTEER FORUM	GA00240138
VOLUNTEER ON CARE FOUNDATION	GA2404
VOLUNTEER PROJECTS CEYLON	PV97208
VOLUNTEER SL FOUNDATION	GL00271838
VOLUNTEER VILLAGE	PV88182
VOLUNTEERING JOURNEYS LANKA	PV125727
VOLUNTEERS WITHOUT FRONTIERS	GA740
VOLUSIA	PV10803
VOLUSIA FREIGHT & LOGISTICS	PV12899
VOLUX	PV00268374
VOLVA INTERNATIONAL	PV00225846
VOLVA STEELS	PV00201887
VOLVIN VENTURES	PV00246467
