name	registration_no
VOLACE	PV00304463
VOLAN	PV00322261
VOLANKA	PV10819
VOLANKA INSURANCE BROKERS	PV4077
VOLANRO MEDIA	PV123865
VOLANRO RESORTS	PV129092
VOLANT INTERNATIONAL LANKA	PV00329620
VOLARE HOLDINGS	PV00220706
VOLAREX GLOBAL	PV105332
VOLATA TRAVELS & EVENTS	PV00299006
VOLCANO	PV00326607
VOLGA CEYLON PRODUCTS	PV00293100
VOLGA HOLDING	PV00253659
VOLGA INTERNATIONAL NETWORK	PV00271488
VOLGA TRADERS	PV00310049
VOLITION TAPROBANE	PV00239825
VOLKER HOLDINGS	PV00268492
VOLKMANN LANKA MEDISYS	PV00209861
VOLKSWALLTER	PV00297187
VOLL LANKA	PV00248625
VOLT APPARELS	PV00254027
VOLT ENERGY	PV00292916
VOLT GUARD	PV00312996
VOLT HOLDINGS	PV00232613
VOLT INDUSTRIAL COMPANY	
VOLT LABS	
VOLT POWER ELECTRICALS	PV00315858
VOLT RAYS	PV00297997
VOLTA AGRO INTERNATIONAL	PV79876
VOLTA CONSTRUCTION	PV3456
VOLTA ENTERPRISES	PV119416
VOLTA GREEN TECHNOLOGIES	PV109659
VOLTA INTL	FC00311089
VOLTA LANKA	PV00300523
VOLTA PLUS HOLDING	PV00243108
VOLTA TECH SOLUTIONS	PV00305666
VOLTAGE LANKA	PV106234
VOLTAS LOGISTIC	PV102709
VOLTEDGE POWER SOLUTIONS	PV00328282
VOLTEK	PV00248730
VOLTEK ENGINEERING	PV00293904
VOLTEK LK	PV00326811
VOLTEK RENEWABLES	PV00233927
VOLTESSA GREEN	
VOLTEX LANKA	PV00295952
VOLTEXA TRADING	PV126188
VOLTEY ENTERPRISES	PV00249484
VOLTMOTIVE	PV00281312
VOLTRIK DESIGN ENGINEERING	PV111572
VOLTS	PV00331869
VOLTX ENGINEERING	PV00314755
VOLTXPLORE	PV00319425
VOLUME	FC1117
VOLUNT INTERNATIONAL	PV00284367
VOLUNTARY ORGANISATION FOR VULNERABLE COMMUNITY DEVELOPMENT	GL00272255
VOLUNTARY OUTREACH CLUB CEYLON	PV00243023
VOLUNTEER ASSOCIATE’S  FOR STIMULATING KNOW HOW	GA2695
VOLUNTEER FORUM	GA00240138
VOLUNTEER INITIATIVES FOR ELECTION WATCH	PV00288358
VOLUNTEER LANKA	PV83020
VOLUNTEER ON CARE FOUNDATION	GA2404
VOLUNTEER PROJECTS CEYLON	PV97208
VOLUNTEER SL FOUNDATION	GL00271838
VOLUNTEER VILLAGE	PV88182
VOLUNTEERING JOURNEYS LANKA	PV125727
VOLUNTEERS TO ASSIST CHILDREN WITH DISABILITIES	PV111248
VOLUNTEERS WITHOUT FRONTIERS	GA740
VOLUSIA	PV10803
VOLUTION ENGINEERING	PV00329935
VOLUX	PV00268374
VOLVA INTERNATIONAL	PV00225846
VOLVA STEELS	PV00201887
VOLVIC IMPORTS & EXPORTS	PV00301434
VOLVIC LANKA BEVERAGES	PV00299466
VOLVIN VENTURES	PV00246467
