name	registration_no
A AND A ASSOCIATES	PV20853
A AND A ECO	PV85336
A AND A GEMS	PV10393
A AND A TELECOMMUNICATION ENGINEERING SERVICES	PV8305
A AND D ADVERTISING	PV17844
A AND D APPARELS	PV65914
A AND D ASSOCIATES	PV130555
A AND D CARS	PV12701
A AND D CONSULTANTS	PV71220
A AND D DISTRIBUTORS	PV83845
A AND D ENTREPOT TRADING	PV108142
A AND D FASHION CORNER	PV00202420
A AND D FOODS INTERNATIONAL	PV76373
A AND D HOLDINGS	PV73524
A AND D HOLDINGS LANKA	PV00211748
A AND D IMAGES	PV75958
A AND D MARKETING	PV71237
A AND D MICRO CREDIT	PV102662
A AND D SERVICE INTERNATIONAL	PV00272285
A AND D TRANSPORT	PV00258206
A AND E D ENGINEERING CO.	PV70060
A AND E PRODUCTS LANKA	PV16784
A AND G PHARMACEUTICAL	PV72774
A AND J DEVELOPERS AND CONSULTANTS	PV102955
A AND K HOMES CONSTRUCTION	PV00287383
A AND M INVESTMENTS	PV108509
A AND M.I.T SOLUTION 	PV86879
A AND N MICRO INVESTMENT	PV120237
A AND R AUTO SPA	PV70302
A AND R MARINE SOLUTIONS	PV96431
A AND R RANGIRA WOODLIFE	PV90796
A AND S DESIGN ENGINEERS	PV00281600
A AND S GALLERY	PV70691
A AND S MICRO CREDIT	PV114407
A AND S TILE YARD	PV97723
A AND T PROPERTY DEVELOPERS	PV122312
A AND W ENTERPRISES	PV17101
