name	registration_no
A ONE AUTO LANKA	PV86144
A ONE BPO & TECHNOLOGY	
A ONE COMPUTERS	PV72468
A ONE CONSULTANTS	PV76300
A ONE EVENTS SOLUTIONS	PV00285833
A ONE GEMS	PV00258230
A ONE IMPORTS	PV00230465
A ONE JEWELS	PV89717
A ONE MEDIA NETWORK	PV00270567
A ONE MOBILE	PV00248616
A ONE PEST SOLUTIONS	PV00290391
A ONE POLYMER	PV10730
A ONE ROOSTER FARM	PV00243251
A ONE SHOP	PV00226136
A ONE STEEL INDUSTRIES	PV00254745
A ONE TECHNOLOGIES	PV112972
A ONE TOP TRADING	PB5111
A ONE TRADING COMPANY	PV00275282
