name	registration_no
AVEDA NATURALS	PV00273714
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGSA SECURITY SERVICES	PV00207151
AVEKD CEYLON	PV126119
AVEM TRAVELS	PV131859
AVENCO	PV88226
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENDRIYA	PV00231984
AVENGERS SECURITY AND INVESTIGATIONS	PV00257790
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR INSIGHT	PV78339
AVENO SYSTEM	PV00252540
AVENRA BEACH HOTEL	PV19471
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRA TRANCE	PV103933
AVENRICH TEA	PV108991
AVENRO	PV00232659
AVENS DESTINATIONS	PV130557
AVENSURE INVESTMENT HOLDINGS	PV130826
AVENTA ENGINEERING	PV00202612
AVENTAGE LABS	PV00213679
AVENTDIGITAL	PV00240078
AVENTEX	PV110643
AVENTINE CONSULTING	
AVENTIQ	PV00290809
AVENTO FRONT IMPEX	PV00217002
AVENTRA CONSTRUCTIONS	PV00234528
AVENTRA PHARMACEUTICALS	PV97140
AVENTRA TRAVELS	PV118749
AVENTSA TRADING	PV121675
AVENTUDE	PV00206293
AVENTURA AUTOMOBILES	PV83245
AVENTURA CAPITAL	PV78791
AVENTURA ENERGY	PV00266562
AVENTURA HOLDINGS	PV79681
AVENTURE AGRI	PV82890
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA	PV84876
AVENTUS LANKA HOLDINGS	PV114151
AVENUE POSH	PV5348
AVENUE17	PV00286115
AVENVA TELECOM COMPANY	PV00250414
AVEO ENGINEERING SERVICES	PV99833
AVEO HOMES	PV00210696
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERSAN LANKA	PV16742
AVERY DENNISION LANKA	PV7935
AVERY DENNISON R I S LANKA	PV8421
AVERY SERVICES	PV00224839
AVERYA	PV00276988
AVESTA CORPORATION	PV5663
AVEVA RECYCLING	PV125941
AVEVON	PV00239955
AVEXA TECHNOLOGIES	PV70882
