name	registration_no
AVE INTERNATIONAL TRADING	PV65809
AVE MARIA HOSPITAL	PV14232
AVEDA NATURALS	PV00273714
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGSA SECURITY SERVICES	PV00207151
AVEK ENGINEERING CONSULTANTS	PV00207616
AVEKD CEYLON	PV126119
AVELUX CEYLON	
AVEM TRAVELS	PV131859
AVEN TELECOM INTERNATIONAL	PV62141
AVENCO	PV88226
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENGA HOLDINGS	PV122523
AVENGO WORLD	PV121884
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR HOLIDAYS	PV125810
AVENIR INSIGHT	PV78339
AVENO SYSTEM	PV00252540
AVENRA BEACH HOTEL	PV19471
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRA TRANCE	PV103933
AVENRICH TEA	PV108991
AVENS DESTINATIONS	PV130557
AVENSA MOMENTS	PV00200825
AVENSTRA	PV00212703
AVENSURE INVESTMENT HOLDINGS	PV130826
AVENSYS TECHNOLOGIES	PV00228969
AVENT GADE HOMES	PV60210
AVENT LANKA SOLUTIONS	PV00231994
AVENTA ENGINEERING	PV00202612
AVENTEX	PV110643
AVENTIQ	
AVENTO FRONT IMPEX	PV00217002
AVENTRA HEALTH CARE	PV00267184
AVENTRA TRAVELS	PV118749
AVENTSA TRADING	PV121675
AVENTURA AUTOMOBILES	PV83245
AVENTURA CAPITAL	PV78791
AVENTURA ENERGY	PV00266562
AVENTURA HOLDINGS	PV79681
AVENTURA INTERNATIONAL	PV00231642
AVENTURE AGRI	PV82890
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA	PV84876
AVENUE CLOTHING	PV128838
AVENUE POSH	PV5348
AVENUE PROPERTIES LANKA	PV00282387
AVENVA TELECOM COMPANY	PV00250414
AVEO ENGINEERING SERVICES	PV99833
AVEO HOMES	PV00210696
AVERA HOLDINGS	PV69577
AVERY DENNISION LANKA	PV7935
AVERY DENNISON HONG KONG B.V.	NF589
AVERY DENNISON R I S LANKA	PV8421
AVERYA	PV00276988
AVES L K	PV00234119
AVESHINE GEM & JEWEL	PV00286287
AVESTA CORPORATION	PV5663
AVESTA TECHNOLOGIES	PV78608
AVEXA TECHNOLOGIES	PV70882
