name	registration_no
AVE INTERNATIONAL TRADING	PV65809
AVE MARIA HOSPITAL	PV14232
AVEC 4 LANKA	PV00254363
AVEDA NATURALS	PV00273714
AVEERA INSIGHTS	
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGA TRADING	PV00273633
AVEK ENGINEERING CONSULTANTS	PV00207616
AVEKD CEYLON	PV126119
AVEKON INTERNATIONAL	PV99734
AVELOS LANKA TRADERS	PV00206951
AVEM TRAVELS	PV131859
AVENA	PV62625
AVENCO	PV88226
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENGA HOLDINGS	PV122523
AVENGERS SECURITY AND INVESTIGATIONS	PV00257790
AVENGO WORLD	PV121884
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR I T	PV91115
AVENIR INSIGHT	PV78339
AVENRA BEACH HOTEL	PV19471
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRO	PV00232659
AVENSA MOMENTS	PV00200825
AVENSTRA	PV00212703
AVENSURE INVESTMENT HOLDINGS	PV130826
AVENT GADE HOMES	PV60210
AVENT GARDE MANPOWER RECRUITING	PV65472
AVENT LANKA SOLUTIONS	PV00231994
AVENTA ENGINEERING	PV00202612
AVENTDIGITAL	PV00240078
AVENTIQ	PV00290809
AVENTO FRONT IMPEX	PV00217002
AVENTRA HEALTH CARE	PV00267184
AVENTRA PHARMACEUTICALS	PV97140
AVENTRA TRAVELS	PV118749
AVENTSA TRADING	PV121675
AVENTUDE	PV00206293
AVENTURA AUTOMOBILES	PV83245
AVENTURA ENERGY	PV00266562
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA HOLDINGS	PV114151
AVENUE POSH	PV5348
AVENUE PROPERTIES LANKA	PV00282387
AVENUE17	PV00286115
AVENZ  EXPORTS	PV00219246
AVEO ENGINEERING SERVICES	PV99833
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERY DENNISON HONG KONG B.V.	NF589
AVERY SERVICES	PV00224839
AVERYA	PV00276988
AVESHINE GEM & JEWEL	PV00286287
AVESTA CORPORATION	PV5663
AVESTA TECHNOLOGIES	PV78608
AVEVA RECYCLING	PV125941
AVEXA TECHNOLOGIES	PV70882
