name	registration_no
AVE INTERNATIONAL TRADING	PV65809
AVE MARIA HOSPITAL	PV14232
AVE MARIA SEAFOODS	PV00315365
AVE MARIA TEA ESTATES	PV00328208
AVEC 4 LANKA	PV00254363
AVEC LANKA	
AVEDZINE	PV00325645
AVEKON INTERNATIONAL	PV99734
AVELOS LANKA TRADERS	PV00206951
AVEM TRAVELS	PV131859
AVENA	PV62625
AVENA COSMETICS	PV00318707
AVENDEN	PV00245845
AVENGA HOLDINGS	PV122523
AVENGERS SECURITY AND INVESTIGATIONS	PV00257790
AVENGO WORLD	PV121884
AVENIERR PHARMA	PV61220
AVENIR HOLIDAYS	PV125810
AVENIR INSIGHT	PV78339
AVENLO	
AVENO SYSTEM	PV00252540
AVENRA BEACH HOTEL	PV19471
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRO	PV00232659
AVENSO	
AVENSTRA	PV00212703
AVENT LANKA SOLUTIONS	PV00231994
AVENTA DIGITAL SOLUTION	PV00318504
AVENTAGE LABS	PV00213679
AVENTAL CONSULTING	PV00330254
AVENTDIGITAL	PV00240078
AVENTEX	PV110643
AVENTINE CONSULTING	PV00301199
AVENTIQ	PV00290809
AVENTIS	PV00322278
AVENTO FRONT IMPEX	PV00217002
AVENTRA CONSTRUCTIONS	PV00234528
AVENTRA HEALTH CARE	PV00267184
AVENTRA TRAVELS	PV118749
AVENTRIX BPO	PV00310426
AVENTRO PROJECTS	
AVENTSA TRADING	PV121675
AVENTUDE (PVT) LTD.	PCC00320557
AVENTUDE	PV00206293
AVENTURA ENERGY	PV00266562
AVENTURA GLOBAL	PV00324486
AVENTURA HOLDINGS	PV79681
AVENTURE GLOBAL	PV00309330
AVENTURINE LANKA	PV00317299
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA HOLDINGS	PV114151
AVENTUS POWER	PV00321578
AVENUE CLOTHING	PV128838
AVENUE INTERNATIONAL EDUCATION SERVICES	PV00322995
AVENUE PROPERTIES LANKA	PV00282387
AVENUE VENTURES	PV00310336
AVENZ  EXPORTS	PV00219246
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERY DENNISION LANKA	PV7935
AVERY DENNISON HONG KONG B.V.	NF589
AVERY SERVICES	PV00224839
AVERYA	PV00276988
AVES L K	PV00234119
AVESHINE GEM & JEWEL	PV00286287
AVESTA CORPORATION	PV5663
AVESTA TECHNOLOGIES	PV78608
AVETSA  EXPORT & IMPORT	PV00303056
AVEVA RECYCLING	PV125941
AVEVON	PV00239955
AVEX BROADCAST AND MEDIA SOLUTIONS	PV00305455
AVEXA TECHNOLOGIES	PV70882
