name	registration_no
AVE MARIA HOSPITAL	PV14232
AVEC 4 LANKA	PV00254363
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGSA SECURITY SERVICES	PV00207151
AVEK ENGINEERING CONSULTANTS	PV00207616
AVEKD CEYLON	PV126119
AVELOS LANKA TRADERS	PV00206951
AVELUX CEYLON	
AVEM TRAVELS	PV131859
AVEN TELECOM INTERNATIONAL	PV62141
AVENA	PV62625
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENDRIYA	PV00231984
AVENGERS SECURITY AND INVESTIGATIONS	PV00257790
AVENGO WORLD	PV121884
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR I T	PV91115
AVENIR INSIGHT	PV78339
AVENO SYSTEM	PV00252540
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRICH TEA	PV108991
AVENRO	PV00232659
AVENS DESTINATIONS	PV130557
AVENSA MOMENTS	PV00200825
AVENSTRA	PV00212703
AVENSYS TECHNOLOGIES	PV00228969
AVENT GARDE MANPOWER RECRUITING	PV65472
AVENT LANKA SOLUTIONS	PV00231994
AVENTAGE LABS	PV00213679
AVENTDIGITAL	PV00240078
AVENTEX	PV110643
AVENTIQ	PV00290809
AVENTO FRONT IMPEX	PV00217002
AVENTRA HEALTH CARE	PV00267184
AVENTRA PHARMACEUTICALS	PV97140
AVENTRA TRAVELS	PV118749
AVENTSA TRADING	PV121675
AVENTUDE	PV00206293
AVENTURA AUTOMOBILES	PV83245
AVENTURA CAPITAL	PV78791
AVENTURA HOLDINGS	PV79681
AVENTURA INTERNATIONAL	PV00231642
AVENTURE AGRI	PV82890
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENUE CLOTHING	PV128838
AVENUE POSH	PV5348
AVENUE17	PV00286115
AVENZ  EXPORTS	PV00219246
AVEO ENGINEERING SERVICES	PV99833
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERSAN LANKA	PV16742
AVERY DENNISION LANKA	PV7935
AVERY DENNISON HONG KONG B.V.	NF589
AVERY DENNISON R I S LANKA	PV8421
AVES L K	PV00234119
AVESTA CORPORATION	PV5663
AVEXA TECHNOLOGIES	PV70882
