name	registration_no
AVE INTERNATIONAL TRADING	PV65809
AVEDA NATURALS	PV00273714
AVEERA INSIGHTS	PV00300332
AVEESHIYA REEF	PV72133
AVEK ENGINEERING CONSULTANTS	PV00207616
AVELOS LANKA TRADERS	PV00206951
AVEM TRAVELS	PV131859
AVEN TELECOM INTERNATIONAL	PV62141
AVENA	PV62625
AVENCO	PV88226
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENDRIYA	PV00231984
AVENGA HOLDINGS	PV122523
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR INSIGHT	PV78339
AVENRA BEACH HOTEL	PV19471
AVENRA GARDENS	PV96312
AVENRA TRANCE	PV103933
AVENRO	PV00232659
AVENSTRA	PV00212703
AVENT GARDE MANPOWER RECRUITING	PV65472
AVENTAGE LABS	PV00213679
AVENTDIGITAL	PV00240078
AVENTEX	PV110643
AVENTINE CONSULTING	
AVENTIQ	PV00290809
AVENTO FRONT IMPEX	PV00217002
AVENTRA CONSTRUCTIONS	PV00234528
AVENTRA HEALTH CARE	PV00267184
AVENTRA PHARMACEUTICALS	PV97140
AVENTRUS	PV00278896
AVENTSA TRADING	PV121675
AVENTUDE (PVT) LTD.	
AVENTUDE	PV00206293
AVENTURA AUTOMOBILES	PV83245
AVENTURA CAPITAL	PV78791
AVENTURA HOLDINGS	PV79681
AVENTURE AGRI	PV82890
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA	PV84876
AVENTUS LANKA HOLDINGS	PV114151
AVENUE CLOSET	PV00300143
AVENUE CLOTHING	PV128838
AVENUE POSH	PV5348
AVENUE PROPERTIES LANKA	PV00282387
AVENUE17	PV00286115
AVEO ENGINEERING SERVICES	PV99833
AVEO HOMES	PV00210696
AVERY BERKEL CEYLON	
AVERY DENNISION LANKA	PV7935
AVERY DENNISON HONG KONG B.V.	NF589
AVERY SERVICES	PV00224839
AVERYA	PV00276988
AVES L K	PV00234119
AVESTA CORPORATION	PV5663
AVESTA TECHNOLOGIES	PV78608
AVEVA RECYCLING	PV125941
AVEVON	PV00239955
