name	registration_no
AVE INTERNATIONAL TRADING	PV65809
AVE MARIA HOSPITAL	PV14232
AVEDA NATURALS	PV00273714
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGA TRADING	PV00273633
AVEGSA SECURITY SERVICES	PV00207151
AVEK ENGINEERING CONSULTANTS	PV00207616
AVEKD CEYLON	PV126119
AVELOS LANKA TRADERS	PV00206951
AVEM TRAVELS	PV131859
AVEN TELECOM INTERNATIONAL	PV62141
AVENCO	PV88226
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENGA HOLDINGS	PV122523
AVENGO WORLD	PV121884
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR I T	PV91115
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRO	PV00232659
AVENSA MOMENTS	PV00200825
AVENSTRA	PV00212703
AVENSURE INVESTMENT HOLDINGS	PV130826
AVENSYS TECHNOLOGIES	PV00228969
AVENT GADE HOMES	PV60210
AVENT GARDE MANPOWER RECRUITING	PV65472
AVENT LANKA SOLUTIONS	PV00231994
AVENTA ENGINEERING	PV00202612
AVENTAGE LABS	PV00213679
AVENTEX	PV110643
AVENTIQ	PV00290809
AVENTO FRONT IMPEX	PV00217002
AVENTRA HEALTH CARE	PV00267184
AVENTRA PHARMACEUTICALS	PV97140
AVENTRA TRAVELS	PV118749
AVENTRUS	PV00278896
AVENTSA TRADING	PV121675
AVENTURA CAPITAL	PV78791
AVENTURA HOLDINGS	PV79681
AVENTURA INTERNATIONAL	PV00231642
AVENTURE AGRI	PV82890
AVENTURE IT SOLUTION	PV00262926
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA	PV84876
AVENTUS LANKA HOLDINGS	PV114151
AVENUE POSH	PV5348
AVENUE17	PV00286115
AVENVA TELECOM COMPANY	PV00250414
AVENZ  EXPORTS	PV00219246
AVEO ENGINEERING SERVICES	PV99833
AVEO HOMES	PV00210696
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERY DENNISION LANKA	PV7935
AVERY DENNISON HONG KONG B.V.	NF589
AVERY SERVICES	PV00224839
AVES L K	PV00234119
AVESTA CORPORATION	PV5663
AVESTA TECHNOLOGIES	PV78608
AVEVON	PV00239955
AVEXA TECHNOLOGIES	PV70882
