name	registration_no
AVEDA NATURALS	PV00273714
AVEERA SOLUTIONS	PV00250915
AVEESHIYA REEF	PV72133
AVEGA TRADING	PV00273633
AVEGSA SECURITY SERVICES	PV00207151
AVEKON INTERNATIONAL	PV99734
AVELOS LANKA TRADERS	PV00206951
AVEM TRAVELS	PV131859
AVEN TELECOM INTERNATIONAL	PV62141
AVENDEN	PV00245845
AVENDRI TRANSPORTS	PV00249733
AVENDRIYA	PV00231984
AVENGA HOLDINGS	PV122523
AVENGO WORLD	PV121884
AVENIDA	PV00225281
AVENIERR PHARMA	PV61220
AVENIR	PV00259614
AVENIR HOLIDAYS	PV125810
AVENIR I T	PV91115
AVENIR INSIGHT	PV78339
AVENO SYSTEM	PV00252540
AVENRA GANGAARA HOTEL	PV114414
AVENRA GARDENS	PV96312
AVENRA TRANCE	PV103933
AVENRO	PV00232659
AVENSA MOMENTS	PV00200825
AVENSURE INVESTMENT HOLDINGS	PV130826
AVENSYS TECHNOLOGIES	PV00228969
AVENT GADE HOMES	PV60210
AVENT GARDE MANPOWER RECRUITING	PV65472
AVENT LANKA SOLUTIONS	PV00231994
AVENTA ENGINEERING	PV00202612
AVENTDIGITAL	PV00240078
AVENTEX	PV110643
AVENTINE CONSULTING	
AVENTO FRONT IMPEX	PV00217002
AVENTRA CONSTRUCTIONS	PV00234528
AVENTRA HEALTH CARE	PV00267184
AVENTSA TRADING	PV121675
AVENTURA AUTOMOBILES	PV83245
AVENTURA CAPITAL	PV78791
AVENTURA ENERGY	PV00266562
AVENTURA HOLDINGS	PV79681
AVENTURE IT SOLUTION	PV00262926
AVENTURINE PHARMACEUTICALS	PV00207715
AVENTUS GLOBAL	PV00250957
AVENTUS LANKA HOLDINGS	PV114151
AVENUE CLOTHING	PV128838
AVENUE POSH	PV5348
AVENUE PROPERTIES LANKA	PV00282387
AVENVA TELECOM COMPANY	PV00250414
AVEO ENGINEERING SERVICES	PV99833
AVEO HOMES	PV00210696
AVERA HOLDINGS	PV69577
AVERRA GLOBAL	PV00250152
AVERY DENNISON HONG KONG B.V.	NF589
AVERY SERVICES	PV00224839
AVERYA	PV00276988
AVES L K	PV00234119
AVESHINE GEM & JEWEL	PV00286287
