name	registration_no
AVI - AD ADULT EDUCATION	PV94228
AVI CREATIONS	PV00279850
AVI FOOD FACTORY	PV00286814
AVI GIL VILLAS	PV120573
AVI GLOBAL LOGISITICS	PV100595
AVIA AERO LINK SOLUTIONS	
AVIA CONSULTING GROUP	PV84978
AVIAN BREEDERS	PV117815
AVIAN INDUSTRIES	PV66074
AVIAN INTERNATIONAL	PV68962
AVIAN LEISURE MANAGEMENT	PV68963
AVIANA VENTURES	PV00293767
AVIASOL GLOBAL	PV00237499
AVIATE HUB	PV00294695
AVIATE LABS	
AVIATE TRAVELS	PV00203748
AVIATION CAPITAL ASIA	PV00240889
AVIATION SERVICES MANAGEMENT LANKA	PV00212749
AVIATION SUPPORT SERVICES	PV94651
AVIATION WORLD	PV85452
AVIATOR CLASSIC FANS	PV00218236
AVIC MEDIA SOLUTIONS	PV00247429
AVIC TERMINAL	PV00294715
AVICA HOLDINGS	PV00237313
AVICENNA INSTITUTE FOR GLOBAL LEARNING	PV88083
AVICONAV TECH SERVICES	PV00240396
AVICTA	PV00281764
AVID COLLEGE	PV00204467
AVID CONSTRUCTIONS	PV00223794
AVIDAS	PV131111
AVIDLIFY	PV00227287
AVIELA HOLDINGS	PV1057
AVIENSE REALTY	PV00217607
AVIGNA CEYLON TOURS	PV00270046
AVIHA GROUP	PV00292094
AVIKA DESIGNS	PV00243570
AVIKANS	PV66676
AVIKANS TECHSHORE SERVICES	PV00261674
AVIKO	PV00215916
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVIN GLOBAL	PV77288
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVIN MONEY EXCHANGE	PV12969
AVIN R SOLUTIONS	PV00266921
AVINASH ENGINEERS	PV77903
AVINDA AUTO ENGINEERING	PV00206320
AVINDA AUTO ENTERPRISES	PV00279306
AVINDA LOGISTICS	PV76285
AVINDA MOTORS	PV00280762
AVINDRA CONSTRUCTION	PV00233216
AVINDRO TRADING	PV65490
AVINEX	PV78523
AVINGA INTERNATIONAL	PV96194
AVINRO ENGINEERING CONTRACTORS	PV65577
AVINRO LANKA	PV65326
AVINRO LIGHTING SOLUTIONS	PV87284
AVINTHA EXPORT	PV00290797
AVINYA FOUNDATION (GTE)	GL00265668
AVIO GLOBAL LANKA	PV19617
AVIO TECH LANKA	PV119845
AVIOBIZ	PV00269750
AVIOF POWER SYSTEMS  &  TRANSFORMERS	PV00257692
AVION  EXPRESS COLOMBO	PV00218528
AVION AUTO TRADING	PV00220960
AVION TECHNOLOGIES	PV88616
AVION TRAVELS	PV105594
AVION TRAVELS AND HOLIDAYS	PV114057
AVIOT ENTERPRISES	PV00277392
AVIRA ARVIN	PV112664
AVIRADE HOLDINGS	PV00209738
AVIRATE	PV72824
AVIRATE CAFE	PV131871
AVIRCO PACKAGING	PV00260160
AVIS ENGINEERING	PV11203
AVIS RENT A CAR	PV119515
AVISH E - SOLUTIONS	PV00245291
AVISSAWELLE SIRI DHAMMANANDA SOCIAL   DEVELOPMENT FOUNDATION	GA00270559
AVIST	PV110429
AVISTA INTERNATIONAL	PV21521
AVIT INVESTMENT HOLDINGS	PV115323
AVITA GEMS & JEWELLERS	PV425
AVITA HEALTHCARE GLOBAL LANKA	PV67547
AVITA INTERNATIONAL	PV116467
AVITARN GLOBAL EDUCATION	PV00223822
AVITRON B P O SOLUTIONS	PV00231663
AVIV	PV00260917
AVIVA HEALTHCARE	PV122820
AVIVA HOLDINGS CEYLON	PV131025
AVIX AUTO TRADING	PV117492
AVIX GROUP	PV102062
AVIXIS TRAVEL MART	PV91428
AVIYANA CEYLON TOURS	PV00276137
AVIZI LANKA	PV00226949
