name	registration_no
AVI - AD ADULT EDUCATION	PV94228
AVI CREATIONS	PV00279850
AVI FOOD FACTORY	PV00286814
AVI GIL VILLAS	PV120573
AVI GLOBAL LOGISITICS	PV100595
AVI STUDIOS	PV00290451
AVI-INFRA	PV60918
AVIAN BREEDERS	PV117815
AVIAN GLOBAL	PV00258457
AVIAN INDUSTRIES	PV66074
AVIAN INTERNATIONAL	PV68962
AVIAN LEISURE MANAGEMENT	PV68963
AVIAN LOGISTICS	PV00272044
AVIANA VENTURES	PV00293767
AVIARY CEYLON	PV00238599
AVIARY TRADING COMPANY	PV20257
AVIATE HUB	PV00294695
AVIATE TRAVELS	PV00203748
AVIATION CAPITAL ASIA	PV00240889
AVIATION CONSULTING AND TRAINING SERVICES	PV123518
AVIATION SOLUTIONS	PV118682
AVIATION TECHNOLOGY CAMPUS	PV117970
AVIATION VOICE	PV00241335
AVIATION WORLD	PV85452
AVIATOR CLASSIC FANS	PV00218236
AVIC INTERNATIONAL HOTELS LANKA	PB4666
AVIC MEDIA SOLUTIONS	PV00247429
AVIC TERMINAL	PV00294715
AVICA HOLDINGS	PV00237313
AVICENNA GLOBAL	PV00218061
AVICENNA INSTITUTE FOR GLOBAL LEARNING	PV88083
AVICTA	PV00281764
AVID COLLEGE	PV00204467
AVID CONSTRUCTIONS	PV00223794
AVID MEDIA INTERACTIVE	PV111226
AVIDEN HOLDINGS	PV101834
AVIDLIFY	PV00227287
AVIELA HOLDINGS	PV1057
AVIENSE REALTY	PV00217607
AVIGNA CEYLON TOURS	PV00270046
AVIKA DESIGNS	PV00243570
AVIKANS TECHSHORE SERVICES	PV00261674
AVIKO	PV00215916
AVIN  PLANTATIONS	PV00220908
AVIN GLOBAL	PV77288
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVINASH ENGINEERS	PV77903
AVINAWEI	PV106487
AVINDA AUTO ENGINEERING	PV00206320
AVINDA AUTO ENTERPRISES	PV00279306
AVINDA ENTERPRISES	PV13410
AVINDA MOTORS	PV00280762
AVINDRA CONSTRUCTION	PV00233216
AVINDRO TRADING	PV65490
AVINEX	PV78523
AVINGA INTERNATIONAL	PV96194
AVINIU HOLDNIGS	PV81575
AVINRO ENGINEERING CONTRACTORS	PV65577
AVINRO LANKA	PV65326
AVINRO LIGHTING SOLUTIONS	PV87284
AVINTHA EXPORT	PV00290797
AVINYA FOUNDATION (GTE)	GL00265668
AVIO GLOBAL LANKA	PV19617
AVIO TECH LANKA	PV119845
AVIOBIZ	PV00269750
AVION  EXPRESS COLOMBO	PV00218528
AVION TECHNOLOGIES	PV88616
AVION TRAVELS AND HOLIDAYS	PV114057
AVIONICS AIRWAVES	PV00233314
AVIOT ENTERPRISES	PV00277392
AVIRA ARVIN	PV112664
AVIRATE	PV72824
AVIRATE CAFE	PV131871
AVIRCO PACKAGING	PV00260160
AVIS ENGINEERING	PV11203
AVIS RENT A CAR	PV119515
AVISH E - SOLUTIONS	PV00245291
AVIST	PV110429
AVISTA INTERNATIONAL	PV21521
AVIT INVESTMENT HOLDINGS	PV115323
AVIT TECHNOLOGIES	PV00211252
AVITA HEALTHCARE GLOBAL LANKA	PV67547
AVITA INTERNATIONAL	PV116467
AVITARN GLOBAL EDUCATION	PV00223822
AVITARN HOLDINGS	PV127331
AVITRON B P O SOLUTIONS	PV00231663
AVIV	PV00260917
AVIVA HEALTHCARE	PV122820
AVIX GROUP	PV102062
AVIXIS TRAVEL MART	PV91428
AVIYA LOGISTICS	PV63536
AVIYANA	PV00211326
AVIYANA CEYLON TOURS	PV00276137
AVIZI LANKA	PV00226949
