name	registration_no
AVI - AD ADULT EDUCATION	PV94228
AVI CREATIONS	PV00279850
AVI FOOD FACTORY	PV00286814
AVI GIL VILLAS	PV120573
AVI GLOBAL LOGISITICS	PV100595
AVI STUDIOS	
AVI-INFRA	PV60918
AVIAN GLOBAL	PV00258457
AVIAN INDUSTRIES	PV66074
AVIAN INTERNATIONAL	PV68962
AVIAN LEISURE MANAGEMENT	PV68963
AVIAN LOGISTICS	PV00272044
AVIAN TECHNOLOGIES	PV17342
AVIANSL	
AVIARY TRADING COMPANY	PV20257
AVIAT INDUSTRIES	PV00274506
AVIATE HUB	
AVIATE TRAVELS	PV00203748
AVIATION CONSULTING AND TRAINING SERVICES	PV123518
AVIATION SERVICES AND CONSULTANTS	PV00254792
AVIATION SERVICES MANAGEMENT LANKA	PV00212749
AVIATION SOLUTIONS	PV118682
AVIATION TECHNOLOGY CAMPUS	PV117970
AVIATION VOICE GLOBAL	PV00269237
AVIATION WORLD	PV85452
AVIC INTERNATIONAL HOTELS LANKA	PB4666
AVIC MEDIA SOLUTIONS	PV00247429
AVICA HOLDINGS	PV00237313
AVICENNA INSTITUTE FOR GLOBAL LEARNING	PV88083
AVICIO	PV110736
AVICONAV TECH SERVICES	PV00240396
AVICTA	PV00281764
AVID COLLEGE	PV00204467
AVID CONSTRUCTIONS	PV00223794
AVID MEDIA INTERACTIVE	PV111226
AVIDAS	PV131111
AVIDLIFY	PV00227287
AVIELA HOLDINGS	PV1057
AVIENSE REALTY	PV00217607
AVIGNA CEYLON TOURS	PV00270046
AVIKA DESIGNS	PV00243570
AVIKANS TECHSHORE SERVICES	PV00261674
AVIKO	PV00215916
AVIN  PLANTATIONS	PV00220908
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVIN GLOBAL	PV77288
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVIN MONEY EXCHANGE	PV12969
AVIN R SOLUTIONS	PV00266921
AVINASH ENGINEERS	PV77903
AVINCONET	PV97630
AVINDA AUTO ENGINEERING	PV00206320
AVINDA AUTO ENTERPRISES	PV00279306
AVINDA ENTERPRISES	PV13410
AVINDA MOTORS	PV00280762
AVINDRA CONSTRUCTION	PV00233216
AVINDRO TRADING	PV65490
AVINEX	PV78523
AVINGA INTERNATIONAL	PV96194
AVINRO ENGINEERING CONTRACTORS	PV65577
AVINRO LANKA	PV65326
AVINRO LIGHTING SOLUTIONS	PV87284
AVINYA FOUNDATION (GTE)	GL00265668
AVIOBIZ	PV00269750
AVION ANALYTICS	PV00285890
AVION AUTO TRADING	PV00220960
AVION TRAVELS AND HOLIDAYS	PV114057
AVIONICS AIRWAVES	PV00233314
AVIRA ARVIN	PV112664
AVIRADE HOLDINGS	PV00209738
AVIRATE	PV72824
AVIRATE CAFE	PV131871
AVIRCO PACKAGING	PV00260160
AVIS ENGINEERING	PV11203
AVIS RENT A CAR	PV119515
AVIS WORLDWIDE EDUCATION	PV00228046
AVISA	PV00268237
AVISH	PV74039
AVISH E - SOLUTIONS	PV00245291
AVISHKA HOLDINGS	PV00272728
AVISSAWELLE SIRI DHAMMANANDA SOCIAL   DEVELOPMENT FOUNDATION	GA00270559
AVIST	PV110429
AVISTA INTERNATIONAL	PV21521
AVIT INVESTMENT HOLDINGS	PV115323
AVITA GEMS & JEWELLERS	PV425
AVITA INTERNATIONAL	PV116467
AVITARN GLOBAL EDUCATION	PV00223822
AVITRON B P O SOLUTIONS	PV00231663
AVIV	PV00260917
AVIVA HEALTHCARE	PV122820
AVIVA HOLDINGS CEYLON	PV131025
AVIX AUTO TRADING	PV117492
AVIX GROUP	PV102062
AVIXIS TRAVEL MART	PV91428
AVIYANA	PV00211326
AVIYANA CEYLON TOURS	PV00276137
AVIZI LANKA	PV00226949
