name	registration_no
AVI - AD ADULT EDUCATION	PV94228
AVI CREATIONS	PV00279850
AVI FOOD FACTORY	PV00286814
AVI GIL VILLAS	PV120573
AVI GLOBAL LOGISITICS	PV100595
AVIA CONSULTING GROUP	PV84978
AVIAN BREEDERS	PV117815
AVIAN GLOBAL	PV00258457
AVIAN INDUSTRIES	PV66074
AVIAN INTERNATIONAL	PV68962
AVIANSL	
AVIARY CEYLON	PV00238599
AVIARY TRADING COMPANY	PV20257
AVIASOL GLOBAL	PV00237499
AVIAT INDUSTRIES	PV00274506
AVIATE HUB	
AVIATE TRAVELS	PV00203748
AVIATION CAPITAL ASIA	PV00240889
AVIATION SERVICES AND CONSULTANTS	PV00254792
AVIATION SERVICES MANAGEMENT LANKA	PV00212749
AVIATION SOLUTIONS	PV118682
AVIATION SUPPORT SERVICES	PV94651
AVIATION TECHNOLOGY CAMPUS	PV117970
AVIATION VOICE	PV00241335
AVIATION VOICE GLOBAL	PV00269237
AVIATION WORLD	PV85452
AVIATOR CLASSIC FANS	PV00218236
AVIC INTERNATIONAL HOTELS LANKA	PB4666
AVICA HOLDINGS	PV00237313
AVICENNA GLOBAL	PV00218061
AVICENNA INSTITUTE FOR GLOBAL LEARNING	PV88083
AVICIO	PV110736
AVICONAV TECH SERVICES	PV00240396
AVICTA	PV00281764
AVID COLLEGE	PV00204467
AVID CONSTRUCTIONS	PV00223794
AVID MEDIA INTERACTIVE	PV111226
AVIDAS	PV131111
AVIEON SOLUTIONS	PV00216806
AVIHA GROUP	PV00292094
AVIKA DESIGNS	PV00243570
AVIKANS TECHSHORE SERVICES	PV00261674
AVIKO	PV00215916
AVIN  PLANTATIONS	PV00220908
AVIN GLOBAL	PV77288
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVINASH ENGINEERS	PV77903
AVINCONET	PV97630
AVINDA AUTO PARTS	PV00277294
AVINDA ENTERPRISES	PV13410
AVINDA MOTORS	PV00280762
AVINDRA CONSTRUCTION	PV00233216
AVINDRO TRADING	PV65490
AVINGA INTERNATIONAL	PV96194
AVINIU HOLDNIGS	PV81575
AVINRO ENGINEERING CONTRACTORS	PV65577
AVINRO LANKA	PV65326
AVINYA FOUNDATION (GTE)	GL00265668
AVIOBIZ	PV00269750
AVIOF POWER SYSTEMS  &  TRANSFORMERS	PV00257692
AVION AUTO TRADING	PV00220960
AVION TECHNOLOGIES	PV88616
AVION TRAVELS	PV105594
AVION TRAVELS AND HOLIDAYS	PV114057
AVIONICS AIRWAVES	PV00233314
AVIOT ENTERPRISES	PV00277392
AVIRA ARVIN	PV112664
AVIRADE HOLDINGS	PV00209738
AVIRATE CAFE	PV131871
AVIRCO PACKAGING	PV00260160
AVIS ENGINEERING	PV11203
AVIS WORLDWIDE EDUCATION	PV00228046
AVISH	PV74039
AVISH E - SOLUTIONS	PV00245291
AVISHKA HOLDINGS	PV00272728
AVISSAWELLE SIRI DHAMMANANDA SOCIAL   DEVELOPMENT FOUNDATION	GA00270559
AVIST	PV110429
AVISTA INTERNATIONAL	PV21521
AVIT INVESTMENT HOLDINGS	PV115323
AVITA GEMS & JEWELLERS	PV425
AVITA INTERNATIONAL	PV116467
AVITARN HOLDINGS	PV127331
AVITHA SYSTEM INTEGRATORS	PV11832
AVITRON B P O SOLUTIONS	PV00231663
AVIV	PV00260917
AVIVA HEALTHCARE	PV122820
AVIX AUTO TRADING	PV117492
AVIX GROUP	PV102062
AVIXIS TRAVEL MART	PV91428
AVIYANA	PV00211326
