name	registration_no
AVI CREATIONS	PV00279850
AVI FOOD FACTORY	PV00286814
AVI GIL VILLAS	PV120573
AVI STUDIOS	PV00290451
AVI-INFRA	PV60918
AVIA CONSULTING GROUP	PV84978
AVIAN BREEDERS	PV117815
AVIAN GLOBAL	PV00258457
AVIAN INTERNATIONAL	PV68962
AVIAN LEISURE MANAGEMENT	PV68963
AVIAN LOGISTICS	PV00272044
AVIANSL	
AVIARY TRADING COMPANY	PV20257
AVIAT INDUSTRIES	PV00274506
AVIATE HUB	
AVIATE TRAVELS	PV00203748
AVIATION CONSULTING AND TRAINING SERVICES	PV123518
AVIATION SERVICES AND CONSULTANTS	PV00254792
AVIATION TECHNOLOGY CAMPUS	PV117970
AVIATION VOICE	PV00241335
AVIATION VOICE GLOBAL	PV00269237
AVIATION WORLD	PV85452
AVIATOR CLASSIC FANS	PV00218236
AVIC ENERGY	
AVIC INTERNATIONAL HOTELS LANKA	PB4666
AVIC MEDIA SOLUTIONS	PV00247429
AVICENNA GLOBAL	PV00218061
AVICIO	PV110736
AVICONAV TECH SERVICES	PV00240396
AVICTA	PV00281764
AVID COLLEGE	PV00204467
AVID CONSTRUCTIONS	PV00223794
AVIDLIFY	PV00227287
AVIELA HOLDINGS	PV1057
AVIENSE REALTY	PV00217607
AVIGNA CEYLON TOURS	PV00270046
AVIKA DESIGNS	PV00243570
AVIKANS TECHSHORE SERVICES	PV00261674
AVIKO	PV00215916
AVIN GLOBAL	PV77288
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVIN MONEY EXCHANGE	PV12969
AVINASH ENGINEERS	PV77903
AVINAWEI	PV106487
AVINCONET	PV97630
AVINDA AUTO ENGINEERING	PV00206320
AVINDA AUTO ENTERPRISES	PV00279306
AVINDA AUTO PARTS	PV00277294
AVINDA ENTERPRISES	PV13410
AVINDRA CONSTRUCTION	PV00233216
AVINDRO TRADING	PV65490
AVINEX	PV78523
AVINRO LANKA	PV65326
AVINRO LIGHTING SOLUTIONS	PV87284
AVINTHA EXPORT	PV00290797
AVINYA FOUNDATION (GTE)	GL00265668
AVIO GLOBAL LANKA	PV19617
AVIO TECH LANKA	PV119845
AVIOF POWER SYSTEMS  &  TRANSFORMERS	PV00257692
AVION ANALYTICS	PV00285890
AVION AUTO TRADING	PV00220960
AVION TRAVELS	PV105594
AVION TRAVELS AND HOLIDAYS	PV114057
AVIONICS AIRWAVES	PV00233314
AVIOT ENTERPRISES	PV00277392
AVIRA ARVIN	PV112664
AVIRADE HOLDINGS	PV00209738
AVIRATE CAFE	PV131871
AVIRCO PACKAGING	PV00260160
AVIS ENGINEERING	PV11203
AVIS RENT A CAR	PV119515
AVIS WORLDWIDE EDUCATION	PV00228046
AVISA	PV00268237
AVISH	PV74039
AVISH E - SOLUTIONS	PV00245291
AVISHKA HOLDINGS	PV00272728
AVIST	PV110429
AVISTA INTERNATIONAL	PV21521
AVIT INVESTMENT HOLDINGS	PV115323
AVIT TECHNOLOGIES	PV00211252
AVITA GEMS & JEWELLERS	PV425
AVITA HEALTHCARE GLOBAL LANKA	PV67547
AVITA INTERNATIONAL	PV116467
AVITARN GLOBAL EDUCATION	PV00223822
AVITARN HOLDINGS	PV127331
AVITHA SYSTEM INTEGRATORS	PV11832
AVITRON B P O SOLUTIONS	PV00231663
AVIV	PV00260917
AVIVA HEALTHCARE	PV122820
AVIVA HOLDINGS CEYLON	PV131025
AVIX GROUP	PV102062
AVIYA LOGISTICS	PV63536
AVIYANA	PV00211326
AVIYANA CEYLON TOURS	PV00276137
