name	registration_no
AVINEX	PV78523
AVIATION SERVICES AND CONSULTANTS	PV00254792
AVIATE HUB	
AVIAN GLOBAL	PV00258457
AVIV	PV00260917
AVIRCO PACKAGING	PV00260160
AVITRON B P O SOLUTIONS	PV00231663
AVION TRAVELS AND HOLIDAYS	PV114057
AVISA	PV00268237
AVIATION VOICE GLOBAL	PV00269237
AVISA	PV00268237
AVIATION TECHNOLOGY CAMPUS	PV117970
AVINCONET	PV97630
AVITA GEMS & JEWELLERS	PV425
AVI-INFRA	PV60918
AVIELA HOLDINGS	PV1057
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVIS RENT A CAR	PV119515
AVIZI LANKA	PV00226949
AVITARN GLOBAL EDUCATION	PV00223822
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVITARN GLOBAL EDUCATION	PV00223822
AVIN  PLANTATIONS	PV00220908
AVIONICS AIRWAVES	PV00233314
AVIS WORLDWIDE EDUCATION	PV00228046
AVIYANA	PV00211326
AVISH	PV74039
AVIVA HEALTHCARE	PV122820
AVINRO ENGINEERING CONTRACTORS	PV65577
AVIN MONEY EXCHANGE	PV12969
AVIAN LEISURE MANAGEMENT	PV68963
AVISH	PV74039
AVIATE TRAVELS	PV00203748
AVIN R SOLUTIONS	PV00266921
AVIVA HOLDINGS CEYLON	PV131025
AVIAN INDUSTRIES	PV66074
AVINDA ENTERPRISES	PV13410
AVINEX	PV78523
AVIOBIZ	PV00269750
AVISTA INTERNATIONAL	PV21521
AVION ANALYTICS	PV00285890
AVIRCO PACKAGING	PV00260160
AVID MEDIA INTERACTIVE	PV111226
AVIKA DESIGNS	PV00243570
AVIRADE HOLDINGS	PV00209738
AVISSAWELLE SIRI DHAMMANANDA SOCIAL   DEVELOPMENT FOUNDATION	GA00270559
AVIATION SERVICES MANAGEMENT LANKA	PV00212749
AVIAN INTERNATIONAL	PV68962
AVIKO	PV00215916
AVI GLOBAL LOGISITICS	PV100595
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVITARN GLOBAL EDUCATION	PV00223822
AVIN  PLANTATIONS	PV00220908
AVIONICS AIRWAVES	PV00233314
AVIYANA	PV00211326
AVIRATE	PV72824
AVI - AD ADULT EDUCATION	PV94228
AVIATION SOLUTIONS	PV118682
AVINDA AUTO ENGINEERING	PV00206320
AVIX AUTO TRADING	PV117492
AVIRATE	PV72824
AVIATION SOLUTIONS	PV118682
AVINGA INTERNATIONAL	PV96194
AVINRO LIGHTING SOLUTIONS	PV87284
AVINDA ENTERPRISES	PV13410
AVIATION SERVICES AND CONSULTANTS	PV00254792
AVIVA HEALTHCARE	PV122820
AVIAN INDUSTRIES	PV66074
AVIS ENGINEERING	PV11203
AVIARY TRADING COMPANY	PV20257
AVI STUDIOS	
AVIAN TECHNOLOGIES	PV17342
AVIN MICRO CAPITAL AND INVESTMENT	PV130917
AVINDA MOTORS	PV00280762
AVIYANA CEYLON TOURS	PV00276137
AVISSAWELLE SIRI DHAMMANANDA SOCIAL   DEVELOPMENT FOUNDATION	GA00270559
AVIDAS	PV131111
AVIXIS TRAVEL MART	PV91428
AVISHKA HOLDINGS	PV00272728
AVICIO	PV110736
AVINEX	PV78523
AVIVA HOLDINGS CEYLON	PV131025
AVIDAS	PV131111
AVIATION CONSULTING AND TRAINING SERVICES	PV123518
AVIAT INDUSTRIES	PV00274506
AVIATION TECHNOLOGY CAMPUS	PV117970
AVICONAV TECH SERVICES	PV00240396
AVIN ENTERPRISE INTERNATIONAL	PV00204396
AVIS RENT A CAR	PV119515
AVITARN GLOBAL EDUCATION	PV00223822
AVIRA ARVIN	PV112664
AVIKANS TECHSHORE SERVICES	PV00261674
AVIDLIFY	PV00227287
AVIGNA CEYLON TOURS	PV00270046
AVINDA AUTO ENTERPRISES	PV00279306
AVIATION SOLUTIONS	PV118682
AVICENNA INSTITUTE FOR GLOBAL LEARNING	PV88083
AVIVA HEALTHCARE	PV122820
AVIAN LOGISTICS	PV00272044
AVID CONSTRUCTIONS	PV00223794
AVIKANS TECHSHORE SERVICES	PV00261674
AVIST	PV110429
AVICTA	PV00281764
AVIC INTERNATIONAL HOTELS LANKA	PB4666
AVI CREATIONS	PV00279850
AVIENSE REALTY	PV00217607
AVIRATE CAFE	PV131871
AVINYA FOUNDATION (GTE)	GL00265668
AVI GIL VILLAS	PV120573
AVIT INVESTMENT HOLDINGS	PV115323
AVID COLLEGE	PV00204467
AVIN GLOBAL	PV77288
AVIX GROUP	PV102062
AVIATION WORLD	PV85452
AVITA INTERNATIONAL	PV116467
AVION AUTO TRADING	PV00220960
AVIANSL	
AVI FOOD FACTORY	PV00286814
AVICA HOLDINGS	PV00237313
AVINDRA CONSTRUCTION	PV00233216
AVINRO LANKA	PV65326
AVISH E - SOLUTIONS	PV00245291
AVIC MEDIA SOLUTIONS	PV00247429
AVINDRO TRADING	PV65490
AVINASH ENGINEERS	PV77903
