name	registration_no
AVANTRUE HOLDINGS	PV00271560
AVANA VENTURES	PV00225732
AVALON APARTMENT	PV00257707
AVANA GRAND BANQUETS	PV00225522
AVAAYA RESEARCH	PV00246440
AVA KOMBAN SERVICE	PV00265725
AVANTOUS	PV00281880
AVANT GARDE CONSTRUCTIONS	PV60777
AVASTHA FINANCIAL ADVISORY SERVICES	PV79331
AVANA PUBLISHING	PV70920
AVANCE SOLUTIONS	PV00202327
AVAARE TRAVELS	PV132085
AVADI CO LK	PV00219163
AVA INTERNATIONAL HOLDINGS	PV00215819
AVANUX	PV00236451
AVANT GENESIS IMPORTS	PV00243933
AVANA CEYLON	PV00253616
AVANA VENTURES	PV00225732
AVANEY PROPERTY DEVELOPERS	PV11014
AVAYA INDIA PRIVATE	FC1200
AVANA HOTELS & RESORTS	PV00202691
AVANT GARDE MARINE RESOURCES	PV00220829
AVADI CO LK	PV00219163
AVANTIX CEYLON	PV00244141
AVANSA HOMES AND REAL ESTATE	PV85330
AVALON LANKA	PV00246056
AVANTEVA GLOBAL	PV00255590
AVANT INTERNATIONAL TRADING	PV102992
AVANT GENESIS IMPORTS	PV00243933
AVANTGARDE AUTO MART	PV97204
AVATAR LANKA	PV91318
AVANI ECO	PV126024
AVANTRUE HOLDINGS	PV00271560
AVANT GARDE MANUFACTURING	PV76530
AVANT SEATING SYSTEMS	PV111048
AVANT LEISURE	PV00200210
AVADI CO LK	PV00219163
AVAANTIC INDUSTRY	PV00242266
AVANA HOTELS & RESORTS	PV00202691
AVANTRAONE LANKA	PV00221372
AVANCE INTERIOR	PV00231392
AVANTIX CEYLON	PV00244141
AVANT MOBILITY SOLUTIONS	PV00212700
AVANI FASHION	PV00237334
AVANT INTERNATIONAL TRADING	PV102992
AVALON LANKA	PV00246056
AVA ASIA HOTELS	PV84056
AVANTIS GLOBAL	PV00247956
AVANT ADVENTURE	PV00252328
AVANA VENTURES	PV00225732
AVA ASIA APARTMENTS	PV115684
AVANUX	PV00236451
AVANTIS GLOBAL	PV00247956
AVATAR LANKA	PV91318
AVANT CORE MANAGEMENT	PV111649
AVAMORE S L	PV118328
AVALON APARTMENT	PV00257707
AVANTOUS	PV00281880
AVANT GARDE CONSTRUCTIONS	PV60777
AVALITO LANKA	PV127830
AVANCE SOLUTIONS	PV00202327
AVAARE TRAVELS	PV132085
AVARTHA HOLDINGS	PV98807
AVANTRAONE LANKA	PV00221372
AVAIL LABS	PV00213403
AVAKNSTIC	
AVANT MOBILITY SOLUTIONS	PV00212700
AVAANTIC EXPORT	PV00234109
AVALON RESORT AND SPA	PV126541
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVANTIX CEYLON	PV00244141
AVANT GARDE MARINE RESOURCES	PV00220829
AVA ASIA APARTMENTS	PV115684
AVAARE TRAVELS	PV132085
AVANT SEATING SYSTEMS	PV111048
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTGARDE AUTO MART	PV97204
AVAWIA GLOBAL 	PV111986
AVANRU INTERNATIONAL	PV00257125
AVANT CORE MANAGEMENT	PV111649
AVANRU INTERNATIONAL	PV00257125
AVANEE HILLS	PV00226485
AVAX	PV00275425
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANTEXA	
AVANZA LABS	PV00281914
AVANTH ENGINEERING	PV93220
AVAVIA	PV111676
AVANTIGA SEA FOODS	PV00279523
AVAA TRAVELS	PV00282349
AVANTH ENGINEERING	PV93220
AVAVIA	PV111676
AVANI AMBALANGODA	PV92721
AVANCE TECHNOLOGY	PV123224
AVALON VILLAGE RESORT	PV124083
AVAILABLENOW	PV97976
AVAETA	PV123288
AVARNA VENTURES	PV111392
AVANT BRANDS LANKA	PV89138
AVAIL INVESTMENTS	PV111117
AVAIL INVESTMENTS	PV111117
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVATO CHEMICALS	PV14854
AVARTHA EDUCATION CENTRE	PV00241610
AVALANCHE HOLDINGS	PV00218469
AVAKASHA CREATIONS	PV88516
AVANI INTERNATIONAL	PV61376
AVASTA RESORT & SPA	PV77872
AVATAR SERENDIB	PV62708
AVATO WATER TECH	PV83189
AVALON HOLDINGS	PV00252445
AVATAR SERENDIB	PV62708
AVANT GARDE HOLDINGS	PV79810
AVASTA RESORT & SPA	PV77872
