name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA INTERNATIONAL HOLDINGS	PV00215819
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVA KOMBAN SERVICE	PV00265725
AVAA TRAVELS	PV00282349
AVAANTIC EXPORT	PV00234109
AVAANTIC INDUSTRY	PV00242266
AVAARE TRAVELS	PV132085
AVAAYA RESEARCH	PV00246440
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAIL INVESTMENTS	PV111117
AVAIL LABS	PV00213403
AVAILABLENOW	PV97976
AVAKASHA CREATIONS	PV88516
AVAKNSTIC	
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON APARTMENT	PV00257707
AVALON HOLDINGS	PV00252445
AVALON LANKA	PV00246056
AVALON RESORT AND SPA	PV126541
AVALON VILLAGE RESORT	PV124083
AVAMORE S L	PV118328
AVANA CEYLON	PV00253616
AVANA GRAND BANQUETS	PV00225522
AVANA HOTELS & RESORTS	PV00202691
AVANA PUBLISHING	PV70920
AVANA VENTURES	PV00225732
AVANCE INTERIOR	PV00231392
AVANCE SOLUTIONS	PV00202327
AVANCE TECHNOLOGY	PV123224
AVANEE HILLS	PV00226485
AVANEY PROPERTY DEVELOPERS	PV11014
AVANI AMBALANGODA	PV92721
AVANI ECO	PV126024
AVANI FASHION	PV00237334
AVANI INTERNATIONAL	PV61376
AVANRU INTERNATIONAL	PV00257125
AVANSA HOMES AND REAL ESTATE	PV85330
AVANT ADVENTURE	PV00252328
AVANT BRANDS LANKA	PV89138
AVANT CORE MANAGEMENT	PV111649
AVANT GARDE CONSTRUCTIONS	PV60777
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GENESIS IMPORTS	PV00243933
AVANT INTERNATIONAL TRADING	PV102992
AVANT LEISURE	PV00200210
AVANT MOBILITY SOLUTIONS	PV00212700
AVANT SEATING SYSTEMS	PV111048
AVANTEVA GLOBAL	PV00255590
AVANTEXA	
AVANTGARDE AUTO MART	PV97204
AVANTH ENGINEERING	PV93220
AVANTIGA SEA FOODS	PV00279523
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTOUS	PV00281880
AVANTRAONE LANKA	PV00221372
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA LABS	PV00281914
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARNA VENTURES	PV111392
AVARTHA EDUCATION CENTRE	PV00241610
AVARTHA HOLDINGS	PV98807
AVASTA RESORT & SPA	PV77872
AVASTHA FINANCIAL ADVISORY SERVICES	PV79331
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO CHEMICALS	PV14854
AVATO WATER TECH	PV83189
AVAVIA	PV111676
AVAWIA GLOBAL 	PV111986
AVAX	PV00275425
AVAYA INDIA PRIVATE	FC1200
