name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA INTERNATIONAL HOLDINGS	PV00215819
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVA KOMBAN SERVICE	PV00265725
AVAAYA RESEARCH	PV00246440
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAIER	PV00296572
AVAIL INVESTMENTS	PV111117
AVAILABLENOW	PV97976
AVAKASHA CREATIONS	PV88516
AVALANCHE HOLDINGS	PV00218469
AVALON HOLDINGS	PV00252445
AVALON LANKA	PV00246056
AVALON RESORT AND SPA	PV126541
AVALON VILLAGE RESORT	PV124083
AVALON WELIGAMA	PV00296608
AVAMORE S L	PV118328
AVANA CEYLON	PV00253616
AVANA COSMETICS	
AVANA GRAND BANQUETS	PV00225522
AVANA PUBLISHING	PV70920
AVANA VENTURES	PV00225732
AVANCE INTERIOR	PV00231392
AVANCE SOLUTIONS	PV00202327
AVANCER TRADING	PV92381
AVANCIRO	PV00202891
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEE CATERING	PV00295240
AVANEE HILLS	PV00226485
AVANHALA F N B	PV93362
AVANI AMBALANGODA	PV92721
AVANI ECO	PV126024
AVANI INTERNATIONAL	PV61376
AVANKA LANKA FOUNDATION	GA00227766
AVANRU INTERNATIONAL	PV00257125
AVANSA HOMES AND REAL ESTATE	PV85330
AVANT ADVENTURE	PV00252328
AVANT AUTO TRADERS	PV00244840
AVANT BRANDS LANKA	PV89138
AVANT GARDE CONSTRUCTIONS	PV60777
AVANT GARDE ELECTRONIC PROJECT	PV122164
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GENESIS IMPORTS	PV00243933
AVANT GRADE TRAVELS INTERNATIONAL	PV100316
AVANT INTERNATIONAL TRADING	PV102992
AVANT PREMIER	PV83781
AVANT SEATING SYSTEMS	PV111048
AVANT SUPERMART	PV00223512
AVANTA INFOTECH	PV00217732
AVANTEXA	PV00294654
AVANTH ENGINEERING	PV93220
AVANTIGA SEA FOODS	PV00279523
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTOUS	PV00281880
AVANTRAONE LANKA	PV00221372
AVANTRIO	PV00208170
AVANUX	PV00236451
AVANZA LABS	PV00281914
AVANZA TRAVELS	PV126361
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARNA VENTURES	PV111392
AVARTHA HOLDINGS	PV98807
AVASTA RESORT & SPA	PV77872
AVASTILO	PV00233218
AVATAR FINTECH LANKA	PV00283838
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO CHEMICALS	PV14854
AVATO LABORATORY	PV00207619
AVATO WATER TECH	PV83189
AVATTU	PV00231084
AVAVIA	PV111676
AVAWIA TOURS 	PV10659
AVAX	PV00275425
