name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA CONSULTANTS	PV00299042
AVA INTERNATIONAL HOLDINGS	PV00215819
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVA KOMBAN SERVICE	PV00265725
AVAA TRAVELS	PV00282349
AVAANTIC INDUSTRY	PV00242266
AVAARE TRAVELS	PV132085
AVAAYA RESEARCH	PV00246440
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAIER	PV00296572
AVAII	PV00270913
AVAIL LABS	PV00213403
AVAILABLENOW	PV97976
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON APARTMENT	PV00257707
AVALON ENTERPRISES	PV9030
AVALON HOLDINGS	PV00252445
AVALON LANKA	PV00246056
AVALON RESORT AND SPA	PV126541
AVALON WELIGAMA	PV00296608
AVANA CEYLON	PV00253616
AVANA GRAND BANQUETS	PV00225522
AVANA HOTELS & RESORTS	PV00202691
AVANA VENTURES	PV00225732
AVANCE INTERIOR	PV00231392
AVANCE SOLUTIONS	PV00202327
AVANCE TECHNOLOGY	PV123224
AVANCER TRADING	PV92381
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEE CATERING	PV00295240
AVANEE HILLS	PV00226485
AVANEY PROPERTY DEVELOPERS	PV11014
AVANHALA F N B	PV93362
AVANI FASHION	PV00237334
AVANI GEM CEYLON	PV00277877
AVANI LANKA TRAVELS	PV00324155
AVANKA LANKA FOUNDATION	GA00227766
AVANRU INTERNATIONAL	PV00257125
AVANSCEND	PV00331691
AVANT ADVENTURE	PV00252328
AVANT AGRO	PV00227104
AVANT CAPITAL	
AVANT GARDE ELECTRONIC PROJECT	PV122164
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE INTERNATIONAL PROJECTS	PV00286603
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE MARITIME SERVICES	PV79610
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GRADE TRAVELS INTERNATIONAL	PV100316
AVANT MOBILITY SOLUTIONS	PV00212700
AVANT PREMIER	PV83781
AVANTA INFOTECH	PV00217732
AVANTE ENGINEERING	PV00325902
AVANTE GROUP	PV97899
AVANTEVA GLOBAL	PV00255590
AVANTGARDE AUTO MART	PV97204
AVANTH ENGINEERING	PV93220
AVANTHI LANKA TOURS	
AVANTIGA SEA FOODS	PV00279523
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIX CEYLON	PV00244141
AVANTRAONE LANKA	PV00221372
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA TRAVELS	PV126361
AVARA SOLAR	PV00325037
AVARNA VENTURES	PV111392
AVARTHA EDUCATION CENTRE	PV00241610
AVASTA GLOBAL	PV00302360
AVASTA RESORT & SPA	PV77872
AVASTHA FINANCIAL ADVISORY SERVICES	PV79331
AVASTILO	PV00233218
AVASTIQ SOLUTIONS	PV00239946
AVATAR LANKA	PV91318
AVATO CHEMICALS	PV14854
AVATTU	PV00231084
