name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA CONSULTANTS	PV00299042
AVA INTERNATIONAL HOLDINGS	PV00215819
AVAANTIC EXPORT	PV00234109
AVACDRO	PV00274355
AVAHTERI LANKA	PV00309686
AVAIER	PV00296572
AVAIL INVESTMENTS	PV111117
AVAIL LABS	PV00213403
AVAILABLENOW	PV97976
AVAKASHA CREATIONS	PV88516
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON HOLDINGS	PV00252445
AVALON HOTELS	PV00325553
AVALON INDUSTRIES	PV00315563
AVALON LANKA	PV00246056
AVALON RESORT AND SPA	PV126541
AVALON WELIGAMA	PV00296608
AVAMORE S L	PV118328
AVANA CEYLON	PV00253616
AVANA VENTURES	PV00225732
AVANAGAM	
AVANCE TECHNOLOGY	PV123224
AVANCIRO	PV00202891
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEE CATERING	PV00295240
AVANEY PROPERTY DEVELOPERS	PV11014
AVANI ECO	PV126024
AVANI FASHION	PV00237334
AVANI GEM CEYLON	PV00277877
AVANI LANKA TRAVELS	PV00324155
AVANKA LANKA FOUNDATION	GA00227766
AVANSA HOMES AND REAL ESTATE	PV85330
AVANSCEND	
AVANT ADVENTURE	PV00252328
AVANT AGRO	PV00227104
AVANT CORE MANAGEMENT	PV111649
AVANT GARDE ELECTRONIC PROJECT	PV122164
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE INTERNATIONAL PROJECTS	PV00286603
AVANT GARDE MARITIME SERVICES	PV79610
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GRADE TRAVELS INTERNATIONAL	PV100316
AVANT LEISURE	PV00200210
AVANT MOBILITY SOLUTIONS	PV00212700
AVANT PREMIER	PV83781
AVANT SEATING SYSTEMS	PV111048
AVANT SUPERMART	PV00223512
AVANTE ENGINEERING	PV00325902
AVANTEXA	PV00294654
AVANTGARDE AUTO MART	PV97204
AVANTHI LANKA TOURS	
AVANTIGA SEA FOODS	PV00279523
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTRAONE LANKA	PV00221372
AVANTRIO	PV00208170
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA LABS	PV00281914
AVANZA TRAVELS	PV126361
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARA SOLAR	PV00325037
AVARNA VENTURES	PV111392
AVARONIX	
AVASTA GLOBAL	PV00302360
AVASTA RESORT & SPA	PV77872
AVASTHA FINANCIAL ADVISORY SERVICES	PV79331
AVASTILO	PV00233218
AVASTIQ SOLUTIONS	PV00239946
AVATAR FINTECH LANKA	PV00283838
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATO CHEMICALS	PV14854
AVATO ENGINEERING	PV00309763
AVATO WATER TECH	PV83189
AVAVIA	PV111676
AVAWIA GLOBAL 	PV111986
AVAWIA TOURS 	PV10659
AVAX	PV00275425
AVAYA INDIA PRIVATE	FC1200
