name	registration_no
AVA CONSULTANTS	PV00299042
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVA KOMBAN SERVICE	PV00265725
AVAA TRAVELS	PV00282349
AVAANTIC EXPORT	PV00234109
AVAANTIC INDUSTRY	PV00242266
AVAAYA RESEARCH	PV00246440
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAHTERI LANKA	PV00309686
AVAII	PV00270913
AVAIL INVESTMENTS	PV111117
AVAIL LABS	PV00213403
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON APARTMENT	PV00257707
AVALON ENTERPRISES	PV9030
AVALON HOTELS	PV00325553
AVALON WELIGAMA	PV00296608
AVANA CEYLON	PV00253616
AVANA GRAND BANQUETS	PV00225522
AVANAGAM	
AVANCE INTERIOR	PV00231392
AVANCIRO	PV00202891
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEE CATERING	PV00295240
AVANEE HILLS	PV00226485
AVANEY PROPERTY DEVELOPERS	PV11014
AVANI CLOTHING	
AVANI ECO	PV126024
AVANI FASHION	PV00237334
AVANI GEM CEYLON	PV00277877
AVANSA HOMES AND REAL ESTATE	PV85330
AVANT ADVENTURE	PV00252328
AVANT AUTO TRADERS	PV00244840
AVANT BRANDS LANKA	PV89138
AVANT CORE MANAGEMENT	PV111649
AVANT GARDE ELECTRONIC PROJECT	PV122164
AVANT GARDE INTERNATIONAL PROJECTS	PV00286603
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GENESIS IMPORTS	PV00243933
AVANT MOBILITY SOLUTIONS	PV00212700
AVANT SUPERMART	PV00223512
AVANTAA VENTURES	PV00333400
AVANTE ENGINEERING	PV00325902
AVANTE GROUP	PV97899
AVANTEVA GLOBAL	PV00255590
AVANTEXA	PV00294654
AVANTGARDE AUTO MART	PV97204
AVANTH ENGINEERING	PV93220
AVANTIGA SEA FOODS	PV00279523
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTOR	PV00236034
AVANTOUS	PV00281880
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA LABS	PV00281914
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARNA VENTURES	PV111392
AVARONIX	
AVARTHA HOLDINGS	PV98807
AVASTA GLOBAL	PV00302360
AVASTA RESORT & SPA	PV77872
AVASTIQ SOLUTIONS	PV00239946
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO CHEMICALS	PV14854
AVATO LABORATORY	PV00207619
AVATO WATER TECH	PV83189
AVAWIA GLOBAL 	PV111986
AVAWIA TOURS 	PV10659
AVAYA INDIA PRIVATE	FC1200
