name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA INTERNATIONAL HOLDINGS	PV00215819
AVA IRON & GLASS LAMPSHADE CREATOR	PV00214470
AVAA TRAVELS	PV00282349
AVAARE TRAVELS	PV132085
AVAAYA RESEARCH	PV00246440
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAII	PV00270913
AVAIL INVESTMENTS	PV111117
AVAIL LABS	PV00213403
AVAILABLENOW	PV97976
AVAKASHA CREATIONS	PV88516
AVALANCHE HOLDINGS	PV00218469
AVALON APARTMENT	PV00257707
AVALON ENTERPRISES	PV9030
AVALON HOLDINGS	PV00252445
AVALON RESORT AND SPA	PV126541
AVANA CEYLON	PV00253616
AVANA GRAND BANQUETS	PV00225522
AVANA HOTELS & RESORTS	PV00202691
AVANA PUBLISHING	PV70920
AVANA VENTURES	PV00225732
AVANCE INTERIOR	PV00231392
AVANCE TECHNOLOGY	PV123224
AVANCER TRADING	PV92381
AVANCIRO	PV00202891
AVANEE HILLS	PV00226485
AVANHALA F N B	PV93362
AVANI AMBALANGODA	PV92721
AVANI FASHION	PV00237334
AVANI INTERNATIONAL	PV61376
AVANKA LANKA FOUNDATION	GA00227766
AVANSA HOMES AND REAL ESTATE	PV85330
AVANT ADVENTURE	PV00252328
AVANT BRANDS LANKA	PV89138
AVANT CORE MANAGEMENT	PV111649
AVANT GARDE CONSTRUCTIONS	PV60777
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GENESIS IMPORTS	PV00243933
AVANT GRADE TRAVELS INTERNATIONAL	PV100316
AVANT INTERNATIONAL TRADING	PV102992
AVANT LEISURE	PV00200210
AVANT PREMIER	PV83781
AVANT SEATING SYSTEMS	PV111048
AVANT SUPERMART	PV00223512
AVANTA INFOTECH	PV00217732
AVANTE GROUP	PV97899
AVANTEVA GLOBAL	PV00255590
AVANTEXA	
AVANTGARDE AUTO MART	PV97204
AVANTH ENGINEERING	PV93220
AVANTIGA SEA FOODS	PV00279523
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTRAONE LANKA	PV00221372
AVANTRIO	PV00208170
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARNA VENTURES	PV111392
AVARTHA EDUCATION CENTRE	PV00241610
AVASTA RESORT & SPA	PV77872
AVASTILO	PV00233218
AVASTIQ SOLUTIONS	PV00239946
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO WATER TECH	PV83189
AVATTU	PV00231084
AVAVIA	PV111676
AVAWIA TOURS 	PV10659
AVAX	PV00275425
AVAYA INDIA PRIVATE	FC1200
