name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA INTERNATIONAL HOLDINGS	PV00215819
AVAANTIC EXPORT	PV00234109
AVAANTIC INDUSTRY	PV00242266
AVAARE TRAVELS	PV132085
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAETA	PV123288
AVAII	PV00270913
AVAIL INVESTMENTS	PV111117
AVAILABLENOW	PV97976
AVAKASHA CREATIONS	PV88516
AVAKNSTIC	
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON APARTMENT	PV00257707
AVALON ENTERPRISES	PV9030
AVALON HOLDINGS	PV00252445
AVALON LANKA	PV00246056
AVALON RESORT AND SPA	PV126541
AVALON VILLAGE RESORT	PV124083
AVANA CEYLON	PV00253616
AVANA GRAND BANQUETS	PV00225522
AVANA HOTELS & RESORTS	PV00202691
AVANA PUBLISHING	PV70920
AVANA VENTURES	PV00225732
AVANCE INTERIOR	PV00231392
AVANCE TECHNOLOGY	PV123224
AVANCIRO	PV00202891
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEY PROPERTY DEVELOPERS	PV11014
AVANHALA F N B	PV93362
AVANI ECO	PV126024
AVANI INTERNATIONAL	PV61376
AVANKA LANKA FOUNDATION	GA00227766
AVANSA HOMES AND REAL ESTATE	PV85330
AVANT AUTO TRADERS	PV00244840
AVANT BRANDS LANKA	PV89138
AVANT CORE MANAGEMENT	PV111649
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE MARITIME SERVICES	PV79610
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GRADE TRAVELS INTERNATIONAL	PV100316
AVANT MOBILITY SOLUTIONS	PV00212700
AVANT PREMIER	PV83781
AVANT SUPERMART	PV00223512
AVANTEVA GLOBAL	PV00255590
AVANTEXA	
AVANTGARDE AUTO MART	PV97204
AVANTH ENGINEERING	PV93220
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIS GLOBAL	PV00247956
AVANTIX CEYLON	PV00244141
AVANTRAONE LANKA	PV00221372
AVANTRIO	PV00208170
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA TRAVELS	PV126361
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARNA VENTURES	PV111392
AVARTHA EDUCATION CENTRE	PV00241610
AVASTA RESORT & SPA	PV77872
AVASTHA FINANCIAL ADVISORY SERVICES	PV79331
AVASTILO	PV00233218
AVASTIQ SOLUTIONS	PV00239946
AVATAR FINTECH LANKA	PV00283838
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO LABORATORY	PV00207619
AVATO WATER TECH	PV83189
AVATTU	PV00231084
AVAVIA	PV111676
