name	registration_no
AVA ASIA APARTMENTS	PV115684
AVA ASIA HOTELS	PV84056
AVA INTERNATIONAL HOLDINGS	PV00215819
AVA KOMBAN SERVICE	PV00265725
AVAA TRAVELS	PV00282349
AVAAYA RESEARCH	PV00246440
AVACDRO	PV00274355
AVADI CO LK	PV00219163
AVAIL INVESTMENTS	PV111117
AVAIL LABS	PV00213403
AVAKASHA CREATIONS	PV88516
AVALANCHE HOLDINGS	PV00218469
AVALITO LANKA	PV127830
AVALON APARTMENT	PV00257707
AVALON ENTERPRISES	PV9030
AVALON HOLDINGS	PV00252445
AVAMORE S L	PV118328
AVANA GRAND BANQUETS	PV00225522
AVANA PUBLISHING	PV70920
AVANA VENTURES	PV00225732
AVANCER TRADING	PV92381
AVANCIRO	PV00202891
AVANCO GLOBAL	PV00257959
AVANDI CREATIVE APPAREL	PV119744
AVANEE HILLS	PV00226485
AVANEY PROPERTY DEVELOPERS	PV11014
AVANI AMBALANGODA	PV92721
AVANI ECO	PV126024
AVANI GEM CEYLON	PV00277877
AVANI INTERNATIONAL	PV61376
AVANRU INTERNATIONAL	PV00257125
AVANT ADVENTURE	PV00252328
AVANT AGRO	PV00227104
AVANT AUTO TRADERS	PV00244840
AVANT BRANDS LANKA	PV89138
AVANT CONSULTANCY	PV00288720
AVANT GARDE CONSTRUCTIONS	PV60777
AVANT GARDE ELECTRONIC PROJECT	PV122164
AVANT GARDE HOLDINGS	PV79810
AVANT GARDE INTERNATIONAL PROJECTS	PV00286603
AVANT GARDE MANUFACTURING	PV76530
AVANT GARDE MARINE RESOURCES	PV00220829
AVANT GARDE MARITIME SERVICES	PV79610
AVANT GARDE MINERAL RESOURCES	PV00221202
AVANT GARDE SECURITY SERVICES	PV9983
AVANT GENESIS IMPORTS	PV00243933
AVANT LEISURE	PV00200210
AVANT SEATING SYSTEMS	PV111048
AVANT SUPERMART	PV00223512
AVANTEVA GLOBAL	PV00255590
AVANTEXA	
AVANTGARDE AUTO MART	PV97204
AVANTIGA SEA FOODS	PV00279523
AVANTIS DEVELOPMENTS AND REAL ESTATE	PV00243123
AVANTIX CEYLON	PV00244141
AVANTOUS	PV00281880
AVANTRUE HOLDINGS	PV00271560
AVANUX	PV00236451
AVANZA TRAVELS	PV126361
AVANZAR TECHNOLOGY PARTNERS	PV00218176
AVARTHA EDUCATION CENTRE	PV00241610
AVASTA RESORT & SPA	PV77872
AVASTILO	PV00233218
AVASTIQ SOLUTIONS	PV00239946
AVATAR FINTECH LANKA	PV00283838
AVATAR HENATEGALA	PV62707
AVATAR LANKA	PV91318
AVATAR SERENDIB	PV62708
AVATO CHEMICALS	PV14854
AVATO LABORATORY	PV00207619
AVATO WATER TECH	PV83189
AVATTU	PV00231084
AVAWIA TOURS 	PV10659
AVAX	PV00275425
