name	registration_no
AVOCADIA CEYLON	PV20877
AVOCADO A K	PV00217719
AVOCADO FOODS	PV100608
AVOCADO TRAVELS	PV00275301
AVOCADO TREE	PV115960
AVOCCI PAPER MILLS	PV00275895
AVOCET  COMMODITIES	PV00215079
AVOGA TRAVELS	PV113879
AVOGADRO ENGINEERING & CONSULTANTS	PV00237226
AVOIZA BUSINESS SOLUTIONS	PV103926
AVOMAC ENTERPRISES	PV123775
AVOMARK INTERNATIONAL	PV109744
AVOMARKS SOLUTIONS	PV00287933
AVOMEC ENGINEERING	PV111673
AVOMINE EXCELLENT	PV00232157
AVON  IMPEX	PV00205397
AVON BAKERS AND RESTAURANT	PV00212022
AVON DISTRIBUTORS	PV10827
AVON EXPORT	PV85949
AVON HEALTHCARE	
AVON HOLDINGS	PV12034
AVON INDUSTRIES	PV109218
AVON INTERNATIONAL HOLDINGS	PV00212005
AVON LANKA TRADING	PV00223360
AVON MARKETING	PV74329
AVON MERCHANDISING SERVICES	PV18440
AVON MULTINATIONAL	PV00259413
AVONDALE FACTORIES 	PV5100
AVONDALE HOLDINGS	PV00220482
AVONDIA INVESTMENTS	PB1589
AVONET TECHNOLOGIES	PV88742
AVONREACH RENT A CAR INTERNATIONAL	PV00242248
AVONSMART ENGINEERING	PV81328
AVONTA TRAVELS & TOURS	PV87891
AVORA FOODS	PV80775
AVORA SALON SPA AND FOOT CARE	PV00218411
AVORA SOLUTIONS	PV00288392
AVORICH MEDICALS	PV127108
AVOT HOLDINGS	PV119728
AVOTEL MARKETING	PV00202987
AVOVE INTERNATIONAL	PV108628
AVOX INTERNATIONAL	PV00283660
AVOZ CLOTHING CO	PV00250564
