name	registration_no
AVOMAC ENTERPRISES	PV123775
AVOCCI PAPER MILLS	PV00275895
AVOGA TRAVELS	PV113879
AVONDALE FACTORIES 	PV5100
AVORA SOLUTIONS	PV00288392
AVOIZA BUSINESS SOLUTIONS	PV103926
AVON  IMPEX	PV00205397
AVONDIA INVESTMENTS	PB1589
AVORA SALON SPA AND FOOT CARE	PV00218411
AVORICH MEDICALS	PV127108
AVOCADIA CEYLON	PV20877
AVON BAKERS AND RESTAURANT	PV00212022
AVOCADO TREE	PV115960
AVON INDUSTRIES	PV109218
AVOCADO FOODS	PV100608
AVONDALE HOLDINGS	PV00220482
AVOCCI PAPER MILLS	PV00275895
AVORA SOLUTIONS	PV00288392
AVON MULTINATIONAL	PV00259413
AVON MERCHANDISING SERVICES	PV18440
AVOMEC ENGINEERING	PV111673
AVON  IMPEX	PV00205397
AVONDIA INVESTMENTS	PB1589
AVOGA TRAVELS	PV113879
AVON EXPORT	PV85949
AVORA FOODS	PV80775
AVORA SOLUTIONS	PV00288392
AVONTA TRAVELS & TOURS	PV87891
AVOCADO FOODS	PV100608
AVOX INTERNATIONAL	PV00283660
AVONTA TRAVELS & TOURS	PV87891
AVON MERCHANDISING SERVICES	PV18440
AVOMEC ENGINEERING	PV111673
AVOMARK INTERNATIONAL	PV109744
AVOIZA BUSINESS SOLUTIONS	PV103926
AVOX INTERNATIONAL	PV00283660
AVONSMART ENGINEERING	PV81328
AVONDIA INVESTMENTS	PB1589
AVOT HOLDINGS	PV119728
AVON  IMPEX	PV00205397
AVOCET  COMMODITIES	PV00215079
AVON BAKERS AND RESTAURANT	PV00212022
AVONTA TRAVELS & TOURS	PV87891
AVOVE INTERNATIONAL	PV108628
AVOCADO A K	PV00217719
AVORA FOODS	PV80775
AVOCADO FOODS	PV100608
AVON HEALTHCARE	
AVON DISTRIBUTORS	PV10827
AVOCADO TRAVELS	PV00275301
AVONET TECHNOLOGIES	PV88742
AVON LANKA TRADING	PV00223360
AVOGADRO ENGINEERING & CONSULTANTS	PV00237226
AVON DISTRIBUTORS	PV10827
AVOCADO TRAVELS	PV00275301
AVON MARKETING	PV74329
AVON INTERNATIONAL HOLDINGS	PV00212005
AVOMARKS SOLUTIONS	PV00287933
AVONREACH RENT A CAR INTERNATIONAL	PV00242248
AVON HOLDINGS	PV12034
AVON INTERNATIONAL HOLDINGS	PV00212005
AVOZ CLOTHING CO	PV00250564
AVOGADRO ENGINEERING & CONSULTANTS	PV00237226
AVOMINE EXCELLENT	PV00232157
AVOTEL MARKETING	PV00202987
