name	registration_no
AVOCADO FOODS	PV100608
AVOCADO TRAVELS	PV00275301
AVOCADO TREE	PV115960
AVOCCI PAPER MILLS	PV00275895
AVOCET  COMMODITIES	PV00215079
AVOCET HOLDINGS	PV00215239
AVOGADRO ENGINEERING & CONSULTANTS	PV00237226
AVOIZA BUSINESS SOLUTIONS	PV103926
AVOK CLOTHING	
AVOLIT INNOVATION	PV91828
AVOLON EXPORT	PV15339
AVOMA INSTITUTE OF PROFESSIONAL STUDIES	PV124558
AVOMA INTERNATIONAL	PV00271287
AVOMAC ENTERPRISES	PV123775
AVOMARK INTERNATIONAL	PV109744
AVOMARKS SOLUTIONS	PV00287933
AVOMEC ENGINEERING	PV111673
AVOMEC MANAGEMENT SOLUTIONS	PV128025
AVOMINE EXCELLENT	PV00232157
AVON  IMPEX	PV00205397
AVON BAKERS AND RESTAURANT	PV00212022
AVON DISTRIBUTORS	PV10827
AVON GLOBAL VENTURES	PV00206502
AVON HOLDINGS	PV12034
AVON INDUSTRIES	PV109218
AVON INTERNATIONAL HOLDINGS	PV00212005
AVON LANKA	PV97641
AVON LANKA TRADING	PV00223360
AVON MARKETING	PV74329
AVON MERCHANDISING SERVICES	PV18440
AVON MULTINATIONAL	PV00259413
AVONDALE FACTORIES 	PV5100
AVONDALE HOLDINGS	PV00220482
AVONDIA INVESTMENTS	PB1589
AVONKIN	PV123208
AVONOV GLOBAL	PV00274378
AVONREACH RENT A CAR INTERNATIONAL	PV00242248
AVONVIN LANKA	PV00277555
AVORA DIGITAL IMAGING	PV104741
AVORA FOODS	PV80775
AVORA SOLUTIONS	PV00288392
AVORICH MEDICALS	PV127108
AVOTECH SOLUTIONS	PV97106
AVOTEL MARKETING	PV00202987
AVOVE INTERNATIONAL	PV108628
AVOW PROFESSIONAL SERVICES	PV00203270
AVOX INTERNATIONAL	PV00283660
AVOX LANKA	PV82892
AVOXON HOLDINGS	PV00243154
