name	registration_no
AKU GENERAL TRADING	PV127771
AKUKRANA GEM AND JEWELLETS	PV68516
AKURA BOOKSHOP	PV00241158
AKURA EDUCATION	PV00214916
AKURA ICE	PV92539
AKURA PUBLISHER	PV00256292
AKURA TRADING	PV98939
AKURALA LEISURE	PV00211975
AKURALA SUNNY`S RESTURANT	PV9124
AKURANA ASIAN JEWELLERY	PV127027
AKURANA ASSOCIATED AGENCIES	PV106993
AKURANA CERAMICS	PV16035
AKURANA EDUCATIONAL SERVICES	PB1115
AKURANA GEM HOLDINGS	PV00233490
AKURANA NIPPON LANKA	PV122307
AKURANA STORES	PV66567
AKURASSA EXPORT & IMPORT	PV00291182
AKURELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4979
AKURUWA ADVERTISING	PV00227463
