name	registration_no
AKUKRANA GEM AND JEWELLETS	PV68516
AKURA ACADEMY	PV00242813
AKURA BOOKSHOP	PV00241158
AKURA EDUCATION	PV00214916
AKURA FOUNDATION	
AKURA ICE	PV92539
AKURA PUBLISHER	PV00256292
AKURALA LEISURE	PV00211975
AKURALA SUNNY`S RESTURANT	PV9124
AKURANA ASIAN JEWELLERY	PV127027
AKURANA CERAMICS	PV16035
AKURANA EDUCATIONAL SERVICES	PB1115
AKURANA NIPPON LANKA	PV122307
AKURANA STORES	PV66567
AKURAWA ESTATE COMPANY	PV9738
AKURELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4979
AKURUWA ADVERTISING	PV00227463
