name	registration_no
AKA ENTERPRISES	PV00259565
AKA TRADING	
AKAI FASTENERS	PV16678
AKAI INTERNATIONAL	PV65743
AKAIN HOLDINGS	PV117985
AKAIRO ENTERPRISES	PV00242541
AKAKI HOMES	PV118777
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALKI ENTERPRISES	
AKAMAI COMMUNICATION COMPANY	PV66485
AKAMATHI	PV00268549
AKAMX	PV00273482
AKANITA SOLUTIONS	PV00220208
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARA SUITES AND RESIDENCES	PV120941
AKARAM  MAKKAL KALAIKOODAM	GL00290248
AKARAM ENTERPRISES	PV00287577
AKARI	PV106260
AKARI HOLDINGS	PV00246344
AKARSHA FASHION	PV00294708
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA PUBLISHERS	PV00279766
AKARSHA VISITHURU	PV00265372
AKARSHANA CONSTRUCTIONS	PV00239183
AKARSHANA ENGINEERING	PV00270491
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARSHI SPA	PV00238601
AKARU INTERNATIONAL	PV00257428
AKAS MARKETING	PV00201900
AKASA MANAGEMENT	PV66754
AKASH BANQUET HOTELS	PV00200024
AKASH BOUTIQUE HOTELS	PV00200055
AKASH BY DBI	PV00284118
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKASH HOLDINGS	PV61027
AKASH INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00262161
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKASH SUNSHINE	PV99705
AKASHI FAR EAST	PV113347
AKATI SEKURITY PACIFIC	PV00217659
AKATSUKI FOREIGN EMPLOYMENT AGENCY	PV00273004
AKATSUKI INTERNATIONAL SERVICES	PV00294854
