name	registration_no
AKA ENTERPRISES	PV00259565
AKAHAI	PV105237
AKAI INTERNATIONAL	PV65743
AKAIN HOLDINGS	PV117985
AKAIRO ENTERPRISES	PV00242541
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALKI LANKA	PV00203770
AKAMAI COMMUNICATION COMPANY	PV66485
AKAMAI HOLDINGS	PV83348
AKAMATHI	PV00268549
AKAMX	PV00273482
AKANITA SOLUTIONS	PV00220208
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARAM  MAKKAL KALAIKOODAM	
AKARAM ENTERPRISES	PV00287577
AKARI	PV106260
AKARSHA FASHION	
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA PUBLICATION	PV00279766
AKARSHA VISITHURU	PV00265372
AKARSHANA ENGINEERING	PV00270491
AKARSHANA INVESTMENT	PV00285554
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARU INTERNATIONAL	PV00257428
AKAS MARKETING	PV00201900
AKASA MANAGEMENT	PV66754
AKASA TRAVEL LANKA	PV73215
AKASH BANQUET HOTELS	PV00200024
AKASH BY DBI	PV00284118
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKASH HARDWARE & CONSTRUCTIONS	PV00244829
AKASH PLYWOOD	PV108325
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKASH SUNSHINE	PV99705
AKASH TEA	PV77834
AKASHI FAR EAST	PV113347
AKASIA TECH SERVICES	PV00285357
AKATHAM	PV00287307
AKATI SEKURITY PACIFIC	PV00217659
