name	registration_no
AKA ENTERPRISES	PV00259565
AKAI FASTENERS	PV16678
AKAI INTERNATIONAL	PV65743
AKAIRO ENTERPRISES	PV00242541
AKAKI HOMES	PV118777
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALKI LANKA	PV00203770
AKAMAI COMMUNICATION COMPANY	PV66485
AKAMAI HOLDINGS	PV83348
AKAMATHI	PV00268549
AKAMX	PV00273482
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARA SUITES AND RESIDENCES	PV120941
AKARAM  MAKKAL KALAIKOODAM	GL00290248
AKARAM ENTERPRISES	PV00287577
AKARAM FOUNDATION	GA00263400
AKARI	PV106260
AKARI HOLDINGS	PV00246344
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA PUBLISHERS	PV00279766
AKARSHA VISITHURU	PV00265372
AKARSHANA ENGINEERING	PV00270491
AKARSHI SPA	PV00238601
AKASA MANAGEMENT	PV66754
AKASA TRAVEL LANKA	PV73215
AKASH BANQUET HOTELS	PV00200024
AKASH BOUTIQUE HOTELS	PV00200055
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKASH HOLDINGS	PV61027
AKASH INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00262161
AKASH PLYWOOD	PV108325
AKATI SEKURITY PACIFIC	PV00217659
AKATSUKI FOREIGN EMPLOYMENT AGENCY	PV00273004
AKATSUKI INTERNATIONAL SERVICES	PV00294854
AKAYA GALLERY	PV113820
